country,variant,freq,year,lifeexpectancyat15
175,estimates,5Yearly,1950,46.6941586599468
175,estimates,5Yearly,1955,48.0843721310682
175,estimates,5Yearly,1960,49.8992744186796
175,estimates,5Yearly,1965,51.6522035206731
175,estimates,5Yearly,1970,53.3525817352955
175,estimates,5Yearly,1975,54.9881502148454
175,estimates,5Yearly,1980,56.5479058604782
175,estimates,5Yearly,1985,58.0666181539314
175,estimates,5Yearly,1990,59.5479746318185
175,estimates,5Yearly,1995,60.956110945818
175,estimates,5Yearly,2000,62.2976394584352
175,estimates,5Yearly,2005,63.5729767954382
175,estimates,5Yearly,2010,64.7949285684882
175,medium variant,5Yearly,2015,66.0174153759825
175,medium variant,5Yearly,2020,67.2064185315685
175,medium variant,5Yearly,2025,68.2580719275131
175,medium variant,5Yearly,2030,69.1533576443671
175,medium variant,5Yearly,2035,69.968602814704
175,medium variant,5Yearly,2040,70.7124534897354
175,medium variant,5Yearly,2045,71.419240561921
175,medium variant,5Yearly,2050,72.1220205910682
175,medium variant,5Yearly,2055,72.8030611848054
175,medium variant,5Yearly,2060,73.4375554341456
175,medium variant,5Yearly,2065,74.0594394858502
175,medium variant,5Yearly,2070,74.6665422932293
175,medium variant,5Yearly,2075,75.2665293803445
175,medium variant,5Yearly,2080,75.8445532857194
175,medium variant,5Yearly,2085,76.4070814724379
175,medium variant,5Yearly,2090,76.9660566420363
175,medium variant,5Yearly,2095,77.5211155531155
