country,variant,freq,year,lifeexpectancyat15
454,estimates,5yearly,1950,43.216400905931
454,estimates,5yearly,1955,43.7147007292682
454,estimates,5yearly,1960,44.3408722670056
454,estimates,5yearly,1965,44.8957979481631
454,estimates,5yearly,1970,46.0094348794375
454,estimates,5yearly,1975,46.9918200616368
454,estimates,5yearly,1980,47.5192367744778
454,estimates,5yearly,1985,45.2277702596586
454,estimates,5yearly,1990,41.5387331634038
454,estimates,5yearly,1995,39.6616614315338
454,estimates,5yearly,2000,39.2729240226443
454,estimates,5yearly,2005,45.0766007665768
454,estimates,5yearly,2010,52.3298808279301
454,medium_variant,5yearly,2015,56.215162938565
454,medium_variant,5yearly,2020,57.4683713535901
454,medium_variant,5yearly,2025,58.8936190668907
454,medium_variant,5yearly,2030,60.1544823890021
454,medium_variant,5yearly,2035,61.2241168575569
454,medium_variant,5yearly,2040,62.1498201933383
454,medium_variant,5yearly,2045,62.954491310978
454,medium_variant,5yearly,2050,63.5997534976146
454,medium_variant,5yearly,2055,64.1390881226358
454,medium_variant,5yearly,2060,64.637014612584
454,medium_variant,5yearly,2065,65.086119081649
454,medium_variant,5yearly,2070,65.495142591552
454,medium_variant,5yearly,2075,65.8837560066538
454,medium_variant,5yearly,2080,66.2625434172928
454,medium_variant,5yearly,2085,66.6361175924408
454,medium_variant,5yearly,2090,67.0106419606777
454,medium_variant,5yearly,2095,67.3830817615019
