country,variant,freq,year,lifeexpectancyat15
554,estimates,5Yearly,1950,57.4781259713565
554,estimates,5Yearly,1955,58.1292504920665
554,estimates,5Yearly,1960,58.3380594761305
554,estimates,5Yearly,1965,58.1395867115864
554,estimates,5Yearly,1970,58.3731860824868
554,estimates,5Yearly,1975,59.0446629424981
554,estimates,5Yearly,1980,59.9836475197279
554,estimates,5Yearly,1985,60.5024048420923
554,estimates,5Yearly,1990,62.1467820961826
554,estimates,5Yearly,1995,63.180871472918
554,estimates,5Yearly,2000,64.6616403600422
554,estimates,5Yearly,2005,65.8325382269381
554,estimates,5Yearly,2010,67.0613776796724
554,medium variant,5Yearly,2015,67.8653067792439
554,medium variant,5Yearly,2020,68.68472169919
554,medium variant,5Yearly,2025,69.4882201359692
554,medium variant,5Yearly,2030,70.1845064432981
554,medium variant,5Yearly,2035,70.8456941402421
554,medium variant,5Yearly,2040,71.4681917056474
554,medium variant,5Yearly,2045,72.0815423969653
554,medium variant,5Yearly,2050,72.6532579571265
554,medium variant,5Yearly,2055,73.2612710415588
554,medium variant,5Yearly,2060,73.848873670436
554,medium variant,5Yearly,2065,74.4093476576692
554,medium variant,5Yearly,2070,74.9600890728367
554,medium variant,5Yearly,2075,75.5356566935061
554,medium variant,5Yearly,2080,76.1040248150841
554,medium variant,5Yearly,2085,76.6641157257272
554,medium variant,5Yearly,2090,77.2215073916494
554,medium variant,5Yearly,2095,77.7599103405975
