country,variant,freq,year,lifeexpectancyat15
364,estimates,5yearly,1950,46.503948479587
364,estimates,5yearly,1955,47.3728409691596
364,estimates,5yearly,1960,48.125847597697
364,estimates,5yearly,1965,48.8926875150115
364,estimates,5yearly,1970,49.7949671636351
364,estimates,5yearly,1975,50.9087289356116
364,estimates,5yearly,1980,43.009371202299
364,estimates,5yearly,1985,49.9134277469901
364,estimates,5yearly,1990,55.9995441480039
364,estimates,5yearly,1995,57.3578404824071
364,estimates,5yearly,2000,58.6747257994939
364,estimates,5yearly,2005,59.6644356633704
364,estimates,5yearly,2010,61.5513480412459
364,mediumvariant,5yearly,2015,62.1765820040206
364,mediumvariant,5yearly,2020,62.7362951197283
364,mediumvariant,5yearly,2025,63.2709394615455
364,mediumvariant,5yearly,2030,63.8508893575383
364,mediumvariant,5yearly,2035,64.3972272042349
364,mediumvariant,5yearly,2040,64.9413475977321
364,mediumvariant,5yearly,2045,65.509053761344
364,mediumvariant,5yearly,2050,66.0697867146528
364,mediumvariant,5yearly,2055,66.6588483208318
364,mediumvariant,5yearly,2060,67.2179582281835
364,mediumvariant,5yearly,2065,67.79724027704
364,mediumvariant,5yearly,2070,68.3726586425054
364,mediumvariant,5yearly,2075,68.9163981305763
364,mediumvariant,5yearly,2080,69.4308147381037
364,mediumvariant,5yearly,2085,69.9426376322766
364,mediumvariant,5yearly,2090,70.4228036469828
364,mediumvariant,5yearly,2095,70.8259674613637
