country,variant,freq,year,lifeexpectancyat15
705,estimates,5Yearly,1950,52.8747748773327
705,estimates,5Yearly,1955,54.7326007357722
705,estimates,5Yearly,1960,55.7786250990285
705,estimates,5Yearly,1965,55.7933333194683
705,estimates,5Yearly,1970,56.329068535494
705,estimates,5Yearly,1975,57.313000207911
705,estimates,5Yearly,1980,57.5167826624935
705,estimates,5Yearly,1985,58.7477705934667
705,estimates,5Yearly,1990,59.5307374502537
705,estimates,5Yearly,1995,60.8423382997918
705,estimates,5Yearly,2000,62.1385828171605
705,estimates,5Yearly,2005,63.974882547439
705,estimates,5Yearly,2010,65.417689211518
705,medium variant,5Yearly,2015,66.3200673077494
705,medium variant,5Yearly,2020,67.1757633729726
705,medium variant,5Yearly,2025,68.042862291339
705,medium variant,5Yearly,2030,68.7670453507885
705,medium variant,5Yearly,2035,69.4231389042827
705,medium variant,5Yearly,2040,70.0538334936762
705,medium variant,5Yearly,2045,70.6532945873918
705,medium variant,5Yearly,2050,71.250082606914
705,medium variant,5Yearly,2055,71.8325803604328
705,medium variant,5Yearly,2060,72.4183308284472
705,medium variant,5Yearly,2065,72.9926629036312
705,medium variant,5Yearly,2070,73.5827571852378
705,medium variant,5Yearly,2075,74.1279341225261
705,medium variant,5Yearly,2080,74.7016305199232
705,medium variant,5Yearly,2085,75.2745266757995
705,medium variant,5Yearly,2090,75.8352082944834
705,medium variant,5Yearly,2095,76.4033987601542
