country,variant,freq,year,lifeexpectancyat15
705,estimates,5yearly,1950,52.8747748773327
705,estimates,5yearly,1955,54.7326007357722
705,estimates,5yearly,1960,55.7786250990285
705,estimates,5yearly,1965,55.7933333194683
705,estimates,5yearly,1970,56.329068535494
705,estimates,5yearly,1975,57.313000207911
705,estimates,5yearly,1980,57.5167826624935
705,estimates,5yearly,1985,58.7477705934667
705,estimates,5yearly,1990,59.5307374502537
705,estimates,5yearly,1995,60.8423382997918
705,estimates,5yearly,2000,62.1385828171605
705,estimates,5yearly,2005,63.974882547439
705,estimates,5yearly,2010,65.417689211518
705,mediumvariant,5yearly,2015,66.3200673077494
705,mediumvariant,5yearly,2020,67.1757633729726
705,mediumvariant,5yearly,2025,68.042862291339
705,mediumvariant,5yearly,2030,68.7670453507885
705,mediumvariant,5yearly,2035,69.4231389042827
705,mediumvariant,5yearly,2040,70.0538334936762
705,mediumvariant,5yearly,2045,70.6532945873918
705,mediumvariant,5yearly,2050,71.250082606914
705,mediumvariant,5yearly,2055,71.8325803604328
705,mediumvariant,5yearly,2060,72.4183308284472
705,mediumvariant,5yearly,2065,72.9926629036312
705,mediumvariant,5yearly,2070,73.5827571852378
705,mediumvariant,5yearly,2075,74.1279341225261
705,mediumvariant,5yearly,2080,74.7016305199232
705,mediumvariant,5yearly,2085,75.2745266757995
705,mediumvariant,5yearly,2090,75.8352082944834
705,mediumvariant,5yearly,2095,76.4033987601542
