country,variant,freq,year,lifeexpectancyat15
344,estimates,5Yearly,1950,54.7358825988784
344,estimates,5Yearly,1955,56.0426308746727
344,estimates,5Yearly,1960,57.3053115401562
344,estimates,5Yearly,1965,58.5756249724561
344,estimates,5Yearly,1970,59.6450608431113
344,estimates,5Yearly,1975,60.7021261022415
344,estimates,5Yearly,1980,61.733560646498
344,estimates,5Yearly,1985,62.7667134740875
344,estimates,5Yearly,1990,63.8432083814918
344,estimates,5Yearly,1995,64.8888230149587
344,estimates,5Yearly,2000,66.733212457579
344,estimates,5Yearly,2005,67.6930770032575
344,estimates,5Yearly,2010,69.0111596378817
344,medium variant,5Yearly,2015,69.758573427378
344,medium variant,5Yearly,2020,70.4943608279189
344,medium variant,5Yearly,2025,71.2222581961544
344,medium variant,5Yearly,2030,71.9249007544544
344,medium variant,5Yearly,2035,72.5957673857126
344,medium variant,5Yearly,2040,73.2516254985754
344,medium variant,5Yearly,2045,73.8677077083744
344,medium variant,5Yearly,2050,74.4543090853004
344,medium variant,5Yearly,2055,75.0247405851068
344,medium variant,5Yearly,2060,75.5549067440661
344,medium variant,5Yearly,2065,76.0438337263937
344,medium variant,5Yearly,2070,76.5319546028868
344,medium variant,5Yearly,2075,76.9970409269154
344,medium variant,5Yearly,2080,77.4665580099412
344,medium variant,5Yearly,2085,77.9907226243398
344,medium variant,5Yearly,2090,78.4756405580363
344,medium variant,5Yearly,2095,78.9915700439346
