country,variant,freq,year,lifeexpectancyat15
882,estimates,5yearly,1950,41.1432782690631
882,estimates,5yearly,1955,42.7768929431614
882,estimates,5yearly,1960,44.406650122774
882,estimates,5yearly,1965,46.0471993960891
882,estimates,5yearly,1970,47.6901628156836
882,estimates,5yearly,1975,49.3588687142048
882,estimates,5yearly,1980,51.0232467710878
882,estimates,5yearly,1985,52.7551670917492
882,estimates,5yearly,1990,54.6461566745639
882,estimates,5yearly,1995,56.2869836861431
882,estimates,5yearly,2000,57.5713980245418
882,estimates,5yearly,2005,58.7017697180692
882,estimates,5yearly,2010,59.9299718158545
882,mediumvariant,5yearly,2015,61.0278859720995
882,mediumvariant,5yearly,2020,62.1191070809288
882,mediumvariant,5yearly,2025,63.138783885758
882,mediumvariant,5yearly,2030,64.077592851158
882,mediumvariant,5yearly,2035,65.0579703567318
882,mediumvariant,5yearly,2040,65.9745986035824
882,mediumvariant,5yearly,2045,66.8218407311659
882,mediumvariant,5yearly,2050,67.6843644904933
882,mediumvariant,5yearly,2055,68.4892758857232
882,mediumvariant,5yearly,2060,69.214211373409
882,mediumvariant,5yearly,2065,69.9061572380011
882,mediumvariant,5yearly,2070,70.5785241621946
882,mediumvariant,5yearly,2075,71.1355045391567
882,mediumvariant,5yearly,2080,71.7064235075939
882,mediumvariant,5yearly,2085,72.2332225848573
882,mediumvariant,5yearly,2090,72.7540435296505
882,mediumvariant,5yearly,2095,73.2413771280808
