country,variant,freq,year,lifeexpectancyat15
232,estimates,5Yearly,1950,37.5875492600454
232,estimates,5Yearly,1955,38.0100163512104
232,estimates,5Yearly,1960,38.4157819651145
232,estimates,5Yearly,1965,38.8088619020495
232,estimates,5Yearly,1970,39.1924074751049
232,estimates,5Yearly,1975,39.5684257868686
232,estimates,5Yearly,1980,39.9393325458844
232,estimates,5Yearly,1985,41.6513137322104
232,estimates,5Yearly,1990,44.0115135874959
232,estimates,5Yearly,1995,46.6677457267815
232,estimates,5Yearly,2000,48.4382367859556
232,estimates,5Yearly,2005,50.2222242069447
232,estimates,5Yearly,2010,52.5585528603909
232,medium variant,5Yearly,2015,53.7507779015394
232,medium variant,5Yearly,2020,54.8444936220826
232,medium variant,5Yearly,2025,55.8453747832435
232,medium variant,5Yearly,2030,56.7682945239662
232,medium variant,5Yearly,2035,57.6080516865426
232,medium variant,5Yearly,2040,58.3394981544455
232,medium variant,5Yearly,2045,59.0629812827018
232,medium variant,5Yearly,2050,59.7640450942085
232,medium variant,5Yearly,2055,60.4758337108021
232,medium variant,5Yearly,2060,61.1325929336945
232,medium variant,5Yearly,2065,61.8126189445212
232,medium variant,5Yearly,2070,62.4688102606538
232,medium variant,5Yearly,2075,63.1753561926461
232,medium variant,5Yearly,2080,63.8892477416984
232,medium variant,5Yearly,2085,64.6084775527804
232,medium variant,5Yearly,2090,65.2612132514531
232,medium variant,5Yearly,2095,65.9828104798866
