country,variant,freq,year,lifeexpectancyat15
32,estimates,5Yearly,1950,53.7892920612674
32,estimates,5Yearly,1955,55.2787370261523
32,estimates,5Yearly,1960,55.7994187510123
32,estimates,5Yearly,1965,56.052022597575
32,estimates,5Yearly,1970,56.676951085361
32,estimates,5Yearly,1975,57.3001085819043
32,estimates,5Yearly,1980,58.1506576127732
32,estimates,5Yearly,1985,58.5978863484983
32,estimates,5Yearly,1990,59.4431949020003
32,estimates,5Yearly,1995,60.308885477697
32,estimates,5Yearly,2000,60.8507034378584
32,estimates,5Yearly,2005,61.6595120615317
32,estimates,5Yearly,2010,62.4151000023306
32,medium variant,5Yearly,2015,63.132210615625
32,medium variant,5Yearly,2020,63.8520685215017
32,medium variant,5Yearly,2025,64.6194117671947
32,medium variant,5Yearly,2030,65.400056513545
32,medium variant,5Yearly,2035,66.1949312361833
32,medium variant,5Yearly,2040,67.0209823488852
32,medium variant,5Yearly,2045,67.7931984354425
32,medium variant,5Yearly,2050,68.5288320210241
32,medium variant,5Yearly,2055,69.2274801859919
32,medium variant,5Yearly,2060,69.8291481847959
32,medium variant,5Yearly,2065,70.409626425478
32,medium variant,5Yearly,2070,70.9960106883219
32,medium variant,5Yearly,2075,71.5799601342438
32,medium variant,5Yearly,2080,72.1261492972307
32,medium variant,5Yearly,2085,72.6841145110538
32,medium variant,5Yearly,2090,73.232560108831
32,medium variant,5Yearly,2095,73.7805136881228
