country,variant,freq,year,lifeexpectancyat15
32,estimates,5yearly,1950,53.7892920612674
32,estimates,5yearly,1955,55.2787370261523
32,estimates,5yearly,1960,55.7994187510123
32,estimates,5yearly,1965,56.052022597575
32,estimates,5yearly,1970,56.676951085361
32,estimates,5yearly,1975,57.3001085819043
32,estimates,5yearly,1980,58.1506576127732
32,estimates,5yearly,1985,58.5978863484983
32,estimates,5yearly,1990,59.4431949020003
32,estimates,5yearly,1995,60.308885477697
32,estimates,5yearly,2000,60.8507034378584
32,estimates,5yearly,2005,61.6595120615317
32,estimates,5yearly,2010,62.4151000023306
32,mediumvariant,5yearly,2015,63.132210615625
32,mediumvariant,5yearly,2020,63.8520685215017
32,mediumvariant,5yearly,2025,64.6194117671947
32,mediumvariant,5yearly,2030,65.400056513545
32,mediumvariant,5yearly,2035,66.1949312361833
32,mediumvariant,5yearly,2040,67.0209823488852
32,mediumvariant,5yearly,2045,67.7931984354425
32,mediumvariant,5yearly,2050,68.5288320210241
32,mediumvariant,5yearly,2055,69.2274801859919
32,mediumvariant,5yearly,2060,69.8291481847959
32,mediumvariant,5yearly,2065,70.409626425478
32,mediumvariant,5yearly,2070,70.9960106883219
32,mediumvariant,5yearly,2075,71.5799601342438
32,mediumvariant,5yearly,2080,72.1261492972307
32,mediumvariant,5yearly,2085,72.6841145110538
32,mediumvariant,5yearly,2090,73.232560108831
32,mediumvariant,5yearly,2095,73.7805136881228
