country,variant,freq,year,lifeexpectancyat15
732,estimates,5Yearly,1950,39.8233536901715
732,estimates,5Yearly,1955,40.8017238585876
732,estimates,5Yearly,1960,41.7797050587449
732,estimates,5Yearly,1965,42.7894309649346
732,estimates,5Yearly,1970,43.8600202781926
732,estimates,5Yearly,1975,46.1028643649633
732,estimates,5Yearly,1980,48.1760158506865
732,estimates,5Yearly,1985,50.3590671605211
732,estimates,5Yearly,1990,51.6898789601841
732,estimates,5Yearly,1995,53.0103479519612
732,estimates,5Yearly,2000,54.3247751207179
732,estimates,5Yearly,2005,55.3991696423297
732,estimates,5Yearly,2010,56.3269484402415
732,medium variant,5Yearly,2015,57.3553192220278
732,medium variant,5Yearly,2020,58.3430052130773
732,medium variant,5Yearly,2025,59.2355980296637
732,medium variant,5Yearly,2030,60.0823502238867
732,medium variant,5Yearly,2035,60.9578555066692
732,medium variant,5Yearly,2040,61.8107483270752
732,medium variant,5Yearly,2045,62.6713612639566
732,medium variant,5Yearly,2050,63.5442791972357
732,medium variant,5Yearly,2055,64.4070709959793
732,medium variant,5Yearly,2060,65.2147945057892
732,medium variant,5Yearly,2065,66.0320246359668
732,medium variant,5Yearly,2070,66.8519295492483
732,medium variant,5Yearly,2075,67.709258822057
732,medium variant,5Yearly,2080,68.4822895754536
732,medium variant,5Yearly,2085,69.2600327991907
732,medium variant,5Yearly,2090,69.9792787537203
732,medium variant,5Yearly,2095,70.6230565678243
