country,variant,freq,year,lifeexpectancyat15
732,Estimates,5yearly,1950,39.8233536901715
732,Estimates,5yearly,1955,40.8017238585876
732,Estimates,5yearly,1960,41.7797050587449
732,Estimates,5yearly,1965,42.7894309649346
732,Estimates,5yearly,1970,43.8600202781926
732,Estimates,5yearly,1975,46.1028643649633
732,Estimates,5yearly,1980,48.1760158506865
732,Estimates,5yearly,1985,50.3590671605211
732,Estimates,5yearly,1990,51.6898789601841
732,Estimates,5yearly,1995,53.0103479519612
732,Estimates,5yearly,2000,54.3247751207179
732,Estimates,5yearly,2005,55.3991696423297
732,Estimates,5yearly,2010,56.3269484402415
732,Medium_variant,5yearly,2015,57.3553192220278
732,Medium_variant,5yearly,2020,58.3430052130773
732,Medium_variant,5yearly,2025,59.2355980296637
732,Medium_variant,5yearly,2030,60.0823502238867
732,Medium_variant,5yearly,2035,60.9578555066692
732,Medium_variant,5yearly,2040,61.8107483270752
732,Medium_variant,5yearly,2045,62.6713612639566
732,Medium_variant,5yearly,2050,63.5442791972357
732,Medium_variant,5yearly,2055,64.4070709959793
732,Medium_variant,5yearly,2060,65.2147945057892
732,Medium_variant,5yearly,2065,66.0320246359668
732,Medium_variant,5yearly,2070,66.8519295492483
732,Medium_variant,5yearly,2075,67.709258822057
732,Medium_variant,5yearly,2080,68.4822895754536
732,Medium_variant,5yearly,2085,69.2600327991907
732,Medium_variant,5yearly,2090,69.9792787537203
732,Medium_variant,5yearly,2095,70.6230565678243
