country,variant,freq,year,lifeexpectancyat15
646,estimates,5Yearly,1950,43.5438351116647
646,estimates,5Yearly,1955,44.3244820296063
646,estimates,5Yearly,1960,45.1134284223852
646,estimates,5Yearly,1965,45.6867624760688
646,estimates,5Yearly,1970,45.9412626555777
646,estimates,5Yearly,1975,46.5342071943488
646,estimates,5Yearly,1980,48.1542364127062
646,estimates,5Yearly,1985,46.0293341478991
646,estimates,5Yearly,1990,33.1616576424902
646,estimates,5Yearly,1995,42.6105543070124
646,estimates,5Yearly,2000,45.5471417780326
646,estimates,5Yearly,2005,51.343191620333
646,estimates,5Yearly,2010,54.1254391974976
646,medium variant,5Yearly,2015,56.170333871199
646,medium variant,5Yearly,2020,57.2311455642157
646,medium variant,5Yearly,2025,58.2639965927464
646,medium variant,5Yearly,2030,59.2816660431969
646,medium variant,5Yearly,2035,60.2231088772891
646,medium variant,5Yearly,2040,61.0992983188765
646,medium variant,5Yearly,2045,61.8757950010121
646,medium variant,5Yearly,2050,62.5807476874773
646,medium variant,5Yearly,2055,63.2649577075962
646,medium variant,5Yearly,2060,63.932368921447
646,medium variant,5Yearly,2065,64.5327315999082
646,medium variant,5Yearly,2070,65.0749528372313
646,medium variant,5Yearly,2075,65.5930953700561
646,medium variant,5Yearly,2080,66.0999734776977
646,medium variant,5Yearly,2085,66.600793262088
646,medium variant,5Yearly,2090,67.0972722503998
646,medium variant,5Yearly,2095,67.5864577821446
