country,variant,freq,year,lifeexpectancyat15
686,Estimates,5yearly,1950,40.2003000989201
686,Estimates,5yearly,1955,41.5088280247858
686,Estimates,5yearly,1960,42.3189741912915
686,Estimates,5yearly,1965,42.4125191925095
686,Estimates,5yearly,1970,43.9290604753884
686,Estimates,5yearly,1975,46.9901906840481
686,Estimates,5yearly,1980,49.5316523244889
686,Estimates,5yearly,1985,52.0782761828481
686,Estimates,5yearly,1990,52.8304357390192
686,Estimates,5yearly,1995,52.60482243513
686,Estimates,5yearly,2000,52.6313441762147
686,Estimates,5yearly,2005,53.7789530423501
686,Estimates,5yearly,2010,55.3062115941621
686,Medium_variant,5yearly,2015,56.2608369644678
686,Medium_variant,5yearly,2020,57.2444714690117
686,Medium_variant,5yearly,2025,58.1929075694397
686,Medium_variant,5yearly,2030,59.1541667412617
686,Medium_variant,5yearly,2035,60.0664813803969
686,Medium_variant,5yearly,2040,61.0050251469874
686,Medium_variant,5yearly,2045,61.9087854063975
686,Medium_variant,5yearly,2050,62.7916020600244
686,Medium_variant,5yearly,2055,63.6443213544736
686,Medium_variant,5yearly,2060,64.5653958812227
686,Medium_variant,5yearly,2065,65.4500433966751
686,Medium_variant,5yearly,2070,66.3020423415065
686,Medium_variant,5yearly,2075,67.1575497191994
686,Medium_variant,5yearly,2080,68.006469752918
686,Medium_variant,5yearly,2085,68.870815436987
686,Medium_variant,5yearly,2090,69.624377112623
686,Medium_variant,5yearly,2095,70.3178269654945
