country,variant,freq,year,lifeexpectancyat15
258,estimates,5yearly,1950,43.0648372650495
258,estimates,5yearly,1955,47.191682905541
258,estimates,5yearly,1960,48.7456844670317
258,estimates,5yearly,1965,50.2718702622665
258,estimates,5yearly,1970,51.4900659129488
258,estimates,5yearly,1975,52.4174913994255
258,estimates,5yearly,1980,54.1627361314883
258,estimates,5yearly,1985,54.7593725596006
258,estimates,5yearly,1990,56.1048777683101
258,estimates,5yearly,1995,57.470500338317
258,estimates,5yearly,2000,59.072659193966
258,estimates,5yearly,2005,60.8298705987789
258,estimates,5yearly,2010,61.7943858146063
258,mediumvariant,5yearly,2015,62.7835371347509
258,mediumvariant,5yearly,2020,63.8240084567704
258,mediumvariant,5yearly,2025,64.8397118651249
258,mediumvariant,5yearly,2030,65.8273471432447
258,mediumvariant,5yearly,2035,66.8169234636232
258,mediumvariant,5yearly,2040,67.7654536952178
258,mediumvariant,5yearly,2045,68.6840462238217
258,mediumvariant,5yearly,2050,69.5438751876524
258,mediumvariant,5yearly,2055,70.3215563851537
258,mediumvariant,5yearly,2060,71.0403143930138
258,mediumvariant,5yearly,2065,71.6854132627204
258,mediumvariant,5yearly,2070,72.3049770594665
258,mediumvariant,5yearly,2075,72.9190561876167
258,mediumvariant,5yearly,2080,73.4977036548429
258,mediumvariant,5yearly,2085,74.0887537469378
258,mediumvariant,5yearly,2090,74.6616625635929
258,mediumvariant,5yearly,2095,75.251229546541
