country,variant,freq,year,lifeexpectancyat15
752,estimates,5yearly,1950,58.7987098171146
752,estimates,5yearly,1955,59.6459824249504
752,estimates,5yearly,1960,60.0551130659336
752,estimates,5yearly,1965,60.382837340605
752,estimates,5yearly,1970,60.8978217873582
752,estimates,5yearly,1975,61.1622635517772
752,estimates,5yearly,1980,62.0427590528085
752,estimates,5yearly,1985,62.7585280082618
752,estimates,5yearly,1990,63.6492001265273
752,estimates,5yearly,1995,64.6662680948522
752,estimates,5yearly,2000,65.4740318823337
752,estimates,5yearly,2005,66.3967429083812
752,estimates,5yearly,2010,67.2539588153919
752,medium_variant,5yearly,2015,68.0488102182533
752,medium_variant,5yearly,2020,68.8654429252159
752,medium_variant,5yearly,2025,69.6011936212926
752,medium_variant,5yearly,2030,70.2614733866929
752,medium_variant,5yearly,2035,70.8732216897046
752,medium_variant,5yearly,2040,71.469088869538
752,medium_variant,5yearly,2045,72.050288817089
752,medium_variant,5yearly,2050,72.6086469423992
752,medium_variant,5yearly,2055,73.1788257917958
752,medium_variant,5yearly,2060,73.7017909908253
752,medium_variant,5yearly,2065,74.2447255746703
752,medium_variant,5yearly,2070,74.7757285661672
752,medium_variant,5yearly,2075,75.3220132307987
752,medium_variant,5yearly,2080,75.8676835231268
752,medium_variant,5yearly,2085,76.4181915938213
752,medium_variant,5yearly,2090,76.9305624959335
752,medium_variant,5yearly,2095,77.4538879264054
