country,variant,freq,year,lifeexpectancyat15
706,Estimates,5yearly,1950,40.3391876533365
706,Estimates,5yearly,1955,41.4082703097105
706,Estimates,5yearly,1960,42.4542178320487
706,Estimates,5yearly,1965,43.5135600143591
706,Estimates,5yearly,1970,44.5970266283761
706,Estimates,5yearly,1975,45.5536772172666
706,Estimates,5yearly,1980,46.3880739553465
706,Estimates,5yearly,1985,46.7639366912545
706,Estimates,5yearly,1990,45.9118097770718
706,Estimates,5yearly,1995,48.0293842829552
706,Estimates,5yearly,2000,48.7349539743504
706,Estimates,5yearly,2005,49.5614045460621
706,Estimates,5yearly,2010,50.1915511517064
706,Medium_variant,5yearly,2015,50.8429000054547
706,Medium_variant,5yearly,2020,51.6035706557783
706,Medium_variant,5yearly,2025,52.4184539729297
706,Medium_variant,5yearly,2030,53.2046017995528
706,Medium_variant,5yearly,2035,53.932920568414
706,Medium_variant,5yearly,2040,54.5918989597803
706,Medium_variant,5yearly,2045,55.2506240017393
706,Medium_variant,5yearly,2050,55.8512937788835
706,Medium_variant,5yearly,2055,56.3842029769982
706,Medium_variant,5yearly,2060,56.9651262273641
706,Medium_variant,5yearly,2065,57.4930713811471
706,Medium_variant,5yearly,2070,58.0799344043509
706,Medium_variant,5yearly,2075,58.666283175224
706,Medium_variant,5yearly,2080,59.1617157660992
706,Medium_variant,5yearly,2085,59.6876770964817
706,Medium_variant,5yearly,2090,60.2319366531891
706,Medium_variant,5yearly,2095,60.8002874170942
