country,variant,freq,year,lifeexpectancyat15
434,estimates,5yearly,1950,43.3118765077313
434,estimates,5yearly,1955,44.1414602145975
434,estimates,5yearly,1960,47.3565434276579
434,estimates,5yearly,1965,49.9942490803154
434,estimates,5yearly,1970,52.1916908476491
434,estimates,5yearly,1975,54.0164528642553
434,estimates,5yearly,1980,55.467944702571
434,estimates,5yearly,1985,56.4768270098534
434,estimates,5yearly,1990,57.520727617627
434,estimates,5yearly,1995,58.0387718710453
434,estimates,5yearly,2000,58.4359000285897
434,estimates,5yearly,2005,59.1931334613355
434,estimates,5yearly,2010,58.8316374669584
434,medium_variant,5yearly,2015,59.297559943618
434,medium_variant,5yearly,2020,59.8482495792624
434,medium_variant,5yearly,2025,60.4008865406025
434,medium_variant,5yearly,2030,60.9783008563671
434,medium_variant,5yearly,2035,61.5469931198501
434,medium_variant,5yearly,2040,62.166647367458
434,medium_variant,5yearly,2045,62.7928294582919
434,medium_variant,5yearly,2050,63.4575953734987
434,medium_variant,5yearly,2055,64.2080869666033
434,medium_variant,5yearly,2060,64.904399515024
434,medium_variant,5yearly,2065,65.5912637334638
434,medium_variant,5yearly,2070,66.2674030120424
434,medium_variant,5yearly,2075,67.0004399476083
434,medium_variant,5yearly,2080,67.7271266151774
434,medium_variant,5yearly,2085,68.4402722520523
434,medium_variant,5yearly,2090,69.128415268761
434,medium_variant,5yearly,2095,69.7861374327383
