country,variant,freq,year,lifeexpectancyat15
266,Estimates,5yearly,1950,41.9495658216769
266,Estimates,5yearly,1955,43.0064901891229
266,Estimates,5yearly,1960,43.7940227475746
266,Estimates,5yearly,1965,45.9534812901558
266,Estimates,5yearly,1970,47.9322801609137
266,Estimates,5yearly,1975,49.8571491957371
266,Estimates,5yearly,1980,51.8605442534331
266,Estimates,5yearly,1985,53.6390376764024
266,Estimates,5yearly,1990,53.6013690362141
266,Estimates,5yearly,1995,52.4124150268282
266,Estimates,5yearly,2000,50.8290642322118
266,Estimates,5yearly,2005,52.0323457717112
266,Estimates,5yearly,2010,53.8952082034574
266,Medium_variant,5yearly,2015,55.5416774022646
266,Medium_variant,5yearly,2020,56.6578620906937
266,Medium_variant,5yearly,2025,57.7765374878865
266,Medium_variant,5yearly,2030,58.7879688339878
266,Medium_variant,5yearly,2035,59.6764740815814
266,Medium_variant,5yearly,2040,60.4531401032145
266,Medium_variant,5yearly,2045,61.1379991565891
266,Medium_variant,5yearly,2050,61.7472002695318
266,Medium_variant,5yearly,2055,62.315790677546
266,Medium_variant,5yearly,2060,62.8665957421728
266,Medium_variant,5yearly,2065,63.3952760909174
266,Medium_variant,5yearly,2070,63.8904235280897
266,Medium_variant,5yearly,2075,64.3582408336951
266,Medium_variant,5yearly,2080,64.7849438584548
266,Medium_variant,5yearly,2085,65.1916467664756
266,Medium_variant,5yearly,2090,65.5906756010194
266,Medium_variant,5yearly,2095,65.987622902626
