country,variant,freq,year,lifeexpectancyat15
340,estimates,5Yearly,1950,44.7904056979807
340,estimates,5Yearly,1955,46.2763674510124
340,estimates,5Yearly,1960,47.9855402842861
340,estimates,5Yearly,1965,49.5345005103253
340,estimates,5Yearly,1970,51.0902150443969
340,estimates,5Yearly,1975,52.5991946403329
340,estimates,5Yearly,1980,54.4398321145194
340,estimates,5Yearly,1985,56.3965529706531
340,estimates,5Yearly,1990,57.6644671775479
340,estimates,5Yearly,1995,59.0742314084897
340,estimates,5Yearly,2000,59.8251256494023
340,estimates,5Yearly,2005,60.6930851549079
340,estimates,5Yearly,2010,61.3897763338876
340,medium variant,5Yearly,2015,62.0142025556291
340,medium variant,5Yearly,2020,62.5577296859984
340,medium variant,5Yearly,2025,63.1144191962988
340,medium variant,5Yearly,2030,63.689493015649
340,medium variant,5Yearly,2035,64.3069132258323
340,medium variant,5Yearly,2040,64.9439117713566
340,medium variant,5Yearly,2045,65.6118722464791
340,medium variant,5Yearly,2050,66.2683700124049
340,medium variant,5Yearly,2055,66.9617072453024
340,medium variant,5Yearly,2060,67.6399973441199
340,medium variant,5Yearly,2065,68.3002525209407
340,medium variant,5Yearly,2070,68.9833816225672
340,medium variant,5Yearly,2075,69.6612649752448
340,medium variant,5Yearly,2080,70.2865790227285
340,medium variant,5Yearly,2085,70.8257342438586
340,medium variant,5Yearly,2090,71.3504342813202
340,medium variant,5Yearly,2095,71.8260226076452
