country,variant,freq,year,lifeexpectancyat15
854,estimates,5Yearly,1950,38.0423193713253
854,estimates,5Yearly,1955,39.5208815555256
854,estimates,5Yearly,1960,40.9355850359166
854,estimates,5Yearly,1965,42.2668549139712
854,estimates,5Yearly,1970,43.7233191790838
854,estimates,5Yearly,1975,45.7212212615751
854,estimates,5Yearly,1980,49.3095413924659
854,estimates,5Yearly,1985,49.3783575283531
854,estimates,5Yearly,1990,48.670944999166
854,estimates,5Yearly,1995,48.3755498237724
854,estimates,5Yearly,2000,49.0864901158368
854,estimates,5Yearly,2005,50.4325337326053
854,estimates,5Yearly,2010,51.4662917550215
854,medium variant,5Yearly,2015,52.3362391467623
854,medium variant,5Yearly,2020,53.1571806601083
854,medium variant,5Yearly,2025,53.9480916591783
854,medium variant,5Yearly,2030,54.6382418173522
854,medium variant,5Yearly,2035,55.3207371017332
854,medium variant,5Yearly,2040,55.8458494346977
854,medium variant,5Yearly,2045,56.3396397273017
854,medium variant,5Yearly,2050,56.8615911549595
854,medium variant,5Yearly,2055,57.3923600207212
854,medium variant,5Yearly,2060,57.8629401711333
854,medium variant,5Yearly,2065,58.3525174007596
854,medium variant,5Yearly,2070,58.8729882561399
854,medium variant,5Yearly,2075,59.3957585559626
854,medium variant,5Yearly,2080,59.959978280419
854,medium variant,5Yearly,2085,60.5045118027325
854,medium variant,5Yearly,2090,61.1700797146353
854,medium variant,5Yearly,2095,61.7866887258087
