country,variant,freq,year,lifeexpectancyat15
854,Estimates,5yearly,1950,38.0423193713253
854,Estimates,5yearly,1955,39.5208815555256
854,Estimates,5yearly,1960,40.9355850359166
854,Estimates,5yearly,1965,42.2668549139712
854,Estimates,5yearly,1970,43.7233191790838
854,Estimates,5yearly,1975,45.7212212615751
854,Estimates,5yearly,1980,49.3095413924659
854,Estimates,5yearly,1985,49.3783575283531
854,Estimates,5yearly,1990,48.670944999166
854,Estimates,5yearly,1995,48.3755498237724
854,Estimates,5yearly,2000,49.0864901158368
854,Estimates,5yearly,2005,50.4325337326053
854,Estimates,5yearly,2010,51.4662917550215
854,Medium_variant,5yearly,2015,52.3362391467623
854,Medium_variant,5yearly,2020,53.1571806601083
854,Medium_variant,5yearly,2025,53.9480916591783
854,Medium_variant,5yearly,2030,54.6382418173522
854,Medium_variant,5yearly,2035,55.3207371017332
854,Medium_variant,5yearly,2040,55.8458494346977
854,Medium_variant,5yearly,2045,56.3396397273017
854,Medium_variant,5yearly,2050,56.8615911549595
854,Medium_variant,5yearly,2055,57.3923600207212
854,Medium_variant,5yearly,2060,57.8629401711333
854,Medium_variant,5yearly,2065,58.3525174007596
854,Medium_variant,5yearly,2070,58.8729882561399
854,Medium_variant,5yearly,2075,59.3957585559626
854,Medium_variant,5yearly,2080,59.959978280419
854,Medium_variant,5yearly,2085,60.5045118027325
854,Medium_variant,5yearly,2090,61.1700797146353
854,Medium_variant,5yearly,2095,61.7866887258087
