country,variant,freq,year,lifeexpectancyat15
174,estimates,5Yearly,1950,41.6210817761972
174,estimates,5Yearly,1955,42.5600378652034
174,estimates,5Yearly,1960,43.6288350404374
174,estimates,5Yearly,1965,44.6874590921589
174,estimates,5Yearly,1970,45.922999155764
174,estimates,5Yearly,1975,46.990608192483
174,estimates,5Yearly,1980,48.5336412109782
174,estimates,5Yearly,1985,50.031376325992
174,estimates,5Yearly,1990,51.3108777813111
174,estimates,5Yearly,1995,52.0584945951475
174,estimates,5Yearly,2000,52.2170504887136
174,estimates,5Yearly,2005,52.8781367672662
174,estimates,5Yearly,2010,53.8759824432876
174,medium variant,5Yearly,2015,54.593567397743
174,medium variant,5Yearly,2020,55.2332655167441
174,medium variant,5Yearly,2025,55.8631297021443
174,medium variant,5Yearly,2030,56.43697627882
174,medium variant,5Yearly,2035,57.0027742895285
174,medium variant,5Yearly,2040,57.5812483182264
174,medium variant,5Yearly,2045,58.1417245418878
174,medium variant,5Yearly,2050,58.7012993922141
174,medium variant,5Yearly,2055,59.2522003579154
174,medium variant,5Yearly,2060,59.8546877115767
174,medium variant,5Yearly,2065,60.4784910235569
174,medium variant,5Yearly,2070,61.1340041952568
174,medium variant,5Yearly,2075,61.7914997135079
174,medium variant,5Yearly,2080,62.5023127788137
174,medium variant,5Yearly,2085,63.204791473608
174,medium variant,5Yearly,2090,64.0505403766722
174,medium variant,5Yearly,2095,64.8430179666359
