country,variant,freq,year,lifeexpectancyat15
174,estimates,5yearly,1950,41.6210817761972
174,estimates,5yearly,1955,42.5600378652034
174,estimates,5yearly,1960,43.6288350404374
174,estimates,5yearly,1965,44.6874590921589
174,estimates,5yearly,1970,45.922999155764
174,estimates,5yearly,1975,46.990608192483
174,estimates,5yearly,1980,48.5336412109782
174,estimates,5yearly,1985,50.031376325992
174,estimates,5yearly,1990,51.3108777813111
174,estimates,5yearly,1995,52.0584945951475
174,estimates,5yearly,2000,52.2170504887136
174,estimates,5yearly,2005,52.8781367672662
174,estimates,5yearly,2010,53.8759824432876
174,mediumvariant,5yearly,2015,54.593567397743
174,mediumvariant,5yearly,2020,55.2332655167441
174,mediumvariant,5yearly,2025,55.8631297021443
174,mediumvariant,5yearly,2030,56.43697627882
174,mediumvariant,5yearly,2035,57.0027742895285
174,mediumvariant,5yearly,2040,57.5812483182264
174,mediumvariant,5yearly,2045,58.1417245418878
174,mediumvariant,5yearly,2050,58.7012993922141
174,mediumvariant,5yearly,2055,59.2522003579154
174,mediumvariant,5yearly,2060,59.8546877115767
174,mediumvariant,5yearly,2065,60.4784910235569
174,mediumvariant,5yearly,2070,61.1340041952568
174,mediumvariant,5yearly,2075,61.7914997135079
174,mediumvariant,5yearly,2080,62.5023127788137
174,mediumvariant,5yearly,2085,63.204791473608
174,mediumvariant,5yearly,2090,64.0505403766722
174,mediumvariant,5yearly,2095,64.8430179666359
