country,variant,freq,year,lifeexpectancyat15
694,estimates,5Yearly,1950,37.9124834353497
694,estimates,5Yearly,1955,38.4816072426203
694,estimates,5Yearly,1960,39.0871440581213
694,estimates,5Yearly,1965,39.9662779141428
694,estimates,5Yearly,1970,41.6324327571199
694,estimates,5Yearly,1975,42.6771737165665
694,estimates,5Yearly,1980,42.5760264877457
694,estimates,5Yearly,1985,40.6551924971107
694,estimates,5Yearly,1990,38.1071715144405
694,estimates,5Yearly,1995,37.5757088335003
694,estimates,5Yearly,2000,40.6905307597568
694,estimates,5Yearly,2005,43.4289802602343
694,estimates,5Yearly,2010,45.1456466851918
694,medium variant,5Yearly,2015,45.9431488619622
694,medium variant,5Yearly,2020,46.8819234266554
694,medium variant,5Yearly,2025,47.9825817004387
694,medium variant,5Yearly,2030,49.074847636577
694,medium variant,5Yearly,2035,50.0980768068275
694,medium variant,5Yearly,2040,51.0844048579066
694,medium variant,5Yearly,2045,51.9564337782425
694,medium variant,5Yearly,2050,52.748107192924
694,medium variant,5Yearly,2055,53.47547156059
694,medium variant,5Yearly,2060,54.1201824121649
694,medium variant,5Yearly,2065,54.742152421534
694,medium variant,5Yearly,2070,55.2234922583648
694,medium variant,5Yearly,2075,55.6805885011215
694,medium variant,5Yearly,2080,56.1248634879
694,medium variant,5Yearly,2085,56.548726048434
694,medium variant,5Yearly,2090,57.0162269836826
694,medium variant,5Yearly,2095,57.395260200902
