country,variant,freq,year,lifeexpectancyat15
694,estimates,5yearly,1950,37.9124834353497
694,estimates,5yearly,1955,38.4816072426203
694,estimates,5yearly,1960,39.0871440581213
694,estimates,5yearly,1965,39.9662779141428
694,estimates,5yearly,1970,41.6324327571199
694,estimates,5yearly,1975,42.6771737165665
694,estimates,5yearly,1980,42.5760264877457
694,estimates,5yearly,1985,40.6551924971107
694,estimates,5yearly,1990,38.1071715144405
694,estimates,5yearly,1995,37.5757088335003
694,estimates,5yearly,2000,40.6905307597568
694,estimates,5yearly,2005,43.4289802602343
694,estimates,5yearly,2010,45.1456466851918
694,medium_variant,5yearly,2015,45.9431488619622
694,medium_variant,5yearly,2020,46.8819234266554
694,medium_variant,5yearly,2025,47.9825817004387
694,medium_variant,5yearly,2030,49.074847636577
694,medium_variant,5yearly,2035,50.0980768068275
694,medium_variant,5yearly,2040,51.0844048579066
694,medium_variant,5yearly,2045,51.9564337782425
694,medium_variant,5yearly,2050,52.748107192924
694,medium_variant,5yearly,2055,53.47547156059
694,medium_variant,5yearly,2060,54.1201824121649
694,medium_variant,5yearly,2065,54.742152421534
694,medium_variant,5yearly,2070,55.2234922583648
694,medium_variant,5yearly,2075,55.6805885011215
694,medium_variant,5yearly,2080,56.1248634879
694,medium_variant,5yearly,2085,56.548726048434
694,medium_variant,5yearly,2090,57.0162269836826
694,medium_variant,5yearly,2095,57.395260200902
