country,variant,freq,year,lifeexpectancyat15
148,estimates,5yearly,1950,41.4659299164314
148,estimates,5yearly,1955,42.1547063771719
148,estimates,5yearly,1960,42.8566932141882
148,estimates,5yearly,1965,43.6068291730142
148,estimates,5yearly,1970,44.8575144011251
148,estimates,5yearly,1975,45.6017920435692
148,estimates,5yearly,1980,46.2974624189885
148,estimates,5yearly,1985,46.7483573859278
148,estimates,5yearly,1990,46.6376903691156
148,estimates,5yearly,1995,46.3759788441117
148,estimates,5yearly,2000,45.7946415300235
148,estimates,5yearly,2005,46.4260647590177
148,estimates,5yearly,2010,47.8446501199057
148,medium_variant,5yearly,2015,48.3848779925885
148,medium_variant,5yearly,2020,49.0138892690537
148,medium_variant,5yearly,2025,49.6992537892335
148,medium_variant,5yearly,2030,50.4919085046646
148,medium_variant,5yearly,2035,51.3335267964515
148,medium_variant,5yearly,2040,52.226022146612
148,medium_variant,5yearly,2045,53.0851938173959
148,medium_variant,5yearly,2050,53.9616806257488
148,medium_variant,5yearly,2055,54.8193650115002
148,medium_variant,5yearly,2060,55.7144704865791
148,medium_variant,5yearly,2065,56.5052245056138
148,medium_variant,5yearly,2070,57.3193439124342
148,medium_variant,5yearly,2075,58.1846914146046
148,medium_variant,5yearly,2080,59.0900960579651
148,medium_variant,5yearly,2085,60.0837473039295
148,medium_variant,5yearly,2090,61.1844872322489
148,medium_variant,5yearly,2095,62.2984064238747
