country,variant,freq,year,lifeexpectancyat15
702,Estimates,5yearly,1950,51.2651613522276
702,Estimates,5yearly,1955,53.5914743664055
702,Estimates,5yearly,1960,54.3148344625859
702,Estimates,5yearly,1965,54.6254960320188
702,Estimates,5yearly,1970,56.0871310839293
702,Estimates,5yearly,1975,57.3617402090493
702,Estimates,5yearly,1980,58.8940032717346
702,Estimates,5yearly,1985,60.6117825258366
702,Estimates,5yearly,1990,62.5556071627604
702,Estimates,5yearly,1995,63.1856701529864
702,Estimates,5yearly,2000,64.571900337863
702,Estimates,5yearly,2005,66.5405665283409
702,Estimates,5yearly,2010,67.917850318788
702,Medium_variant,5yearly,2015,68.9405758046492
702,Medium_variant,5yearly,2020,69.794971348564
702,Medium_variant,5yearly,2025,70.60053020699
702,Medium_variant,5yearly,2030,71.3437898269764
702,Medium_variant,5yearly,2035,72.0986582584195
702,Medium_variant,5yearly,2040,72.7921102663316
702,Medium_variant,5yearly,2045,73.4542725100654
702,Medium_variant,5yearly,2050,74.0818533702374
702,Medium_variant,5yearly,2055,74.6891099530564
702,Medium_variant,5yearly,2060,75.3267935605033
702,Medium_variant,5yearly,2065,75.9254805473258
702,Medium_variant,5yearly,2070,76.4920984348993
702,Medium_variant,5yearly,2075,77.0710176324762
702,Medium_variant,5yearly,2080,77.6314682772721
702,Medium_variant,5yearly,2085,78.1666874170753
702,Medium_variant,5yearly,2090,78.7018129186872
702,Medium_variant,5yearly,2095,79.2340964349054
