country,variant,freq,year,lifeexpectancyat15
702,estimates,5Yearly,1950,51.2651613522276
702,estimates,5Yearly,1955,53.5914743664055
702,estimates,5Yearly,1960,54.3148344625859
702,estimates,5Yearly,1965,54.6254960320188
702,estimates,5Yearly,1970,56.0871310839293
702,estimates,5Yearly,1975,57.3617402090493
702,estimates,5Yearly,1980,58.8940032717346
702,estimates,5Yearly,1985,60.6117825258366
702,estimates,5Yearly,1990,62.5556071627604
702,estimates,5Yearly,1995,63.1856701529864
702,estimates,5Yearly,2000,64.571900337863
702,estimates,5Yearly,2005,66.5405665283409
702,estimates,5Yearly,2010,67.917850318788
702,medium variant,5Yearly,2015,68.9405758046492
702,medium variant,5Yearly,2020,69.794971348564
702,medium variant,5Yearly,2025,70.60053020699
702,medium variant,5Yearly,2030,71.3437898269764
702,medium variant,5Yearly,2035,72.0986582584195
702,medium variant,5Yearly,2040,72.7921102663316
702,medium variant,5Yearly,2045,73.4542725100654
702,medium variant,5Yearly,2050,74.0818533702374
702,medium variant,5Yearly,2055,74.6891099530564
702,medium variant,5Yearly,2060,75.3267935605033
702,medium variant,5Yearly,2065,75.9254805473258
702,medium variant,5Yearly,2070,76.4920984348993
702,medium variant,5Yearly,2075,77.0710176324762
702,medium variant,5Yearly,2080,77.6314682772721
702,medium variant,5Yearly,2085,78.1666874170753
702,medium variant,5Yearly,2090,78.7018129186872
702,medium variant,5Yearly,2095,79.2340964349054
