country,variant,freq,year,lifeexpectancyat15
246,Estimates,5yearly,1950,54.3842602598489
246,Estimates,5yearly,1955,55.6324060710692
246,Estimates,5yearly,1960,55.994725002191
246,Estimates,5yearly,1965,56.1920303355956
246,Estimates,5yearly,1970,57.0990546351763
246,Estimates,5yearly,1975,58.5259436948259
246,Estimates,5yearly,1980,59.9919441493365
246,Estimates,5yearly,1985,60.4084717995533
246,Estimates,5yearly,1990,61.2741397307261
246,Estimates,5yearly,1995,62.5220102016187
246,Estimates,5yearly,2000,63.6860182261567
246,Estimates,5yearly,2005,64.8281237451336
246,Estimates,5yearly,2010,65.8294046450723
246,Medium_variant,5yearly,2015,66.7302438270344
246,Medium_variant,5yearly,2020,67.6487190350373
246,Medium_variant,5yearly,2025,68.4725142492634
246,Medium_variant,5yearly,2030,69.1996916071178
246,Medium_variant,5yearly,2035,69.8448024784846
246,Medium_variant,5yearly,2040,70.4886120405153
246,Medium_variant,5yearly,2045,71.1109802054315
246,Medium_variant,5yearly,2050,71.6943143634866
246,Medium_variant,5yearly,2055,72.2824030593846
246,Medium_variant,5yearly,2060,72.8532053321433
246,Medium_variant,5yearly,2065,73.420689626113
246,Medium_variant,5yearly,2070,73.9906854666975
246,Medium_variant,5yearly,2075,74.5224854571807
246,Medium_variant,5yearly,2080,75.0862140449258
246,Medium_variant,5yearly,2085,75.6030737851615
246,Medium_variant,5yearly,2090,76.147031414932
246,Medium_variant,5yearly,2095,76.677824306256
