country,variant,freq,year,lifeexpectancyat15
56,Estimates,5yearly,1950,56.6510883535845
56,Estimates,5yearly,1955,57.5887562509383
56,Estimates,5yearly,1960,57.7584987969486
56,Estimates,5yearly,1965,57.83020522793
56,Estimates,5yearly,1970,58.2507064139258
56,Estimates,5yearly,1975,58.9787396287959
56,Estimates,5yearly,1980,59.962361407628
56,Estimates,5yearly,1985,61.1008784454271
56,Estimates,5yearly,1990,62.1864513274968
56,Estimates,5yearly,1995,62.9289156527718
56,Estimates,5yearly,2000,63.7750116384347
56,Estimates,5yearly,2005,64.9625921006399
56,Estimates,5yearly,2010,65.9272173734604
56,Medium_variant,5yearly,2015,66.7747592330186
56,Medium_variant,5yearly,2020,67.6447012922961
56,Medium_variant,5yearly,2025,68.4971709558751
56,Medium_variant,5yearly,2030,69.2431042954806
56,Medium_variant,5yearly,2035,69.9360605381108
56,Medium_variant,5yearly,2040,70.5706871441116
56,Medium_variant,5yearly,2045,71.1965177802078
56,Medium_variant,5yearly,2050,71.7975012483735
56,Medium_variant,5yearly,2055,72.3764866338913
56,Medium_variant,5yearly,2060,72.9380083703326
56,Medium_variant,5yearly,2065,73.5251189480556
56,Medium_variant,5yearly,2070,74.0666048392183
56,Medium_variant,5yearly,2075,74.6028185142304
56,Medium_variant,5yearly,2080,75.1705104846961
56,Medium_variant,5yearly,2085,75.7470062083577
56,Medium_variant,5yearly,2090,76.248477562958
56,Medium_variant,5yearly,2095,76.7809050196098
