country,variant,freq,year,lifeexpectancyat15
850,estimates,5Yearly,1950,49.832912838092
850,estimates,5Yearly,1955,52.2039751435642
850,estimates,5Yearly,1960,53.5031741760392
850,estimates,5Yearly,1965,55.0180760073972
850,estimates,5Yearly,1970,56.561049776265
850,estimates,5Yearly,1975,58.0539328011362
850,estimates,5Yearly,1980,59.2054943832906
850,estimates,5Yearly,1985,60.6343358546482
850,estimates,5Yearly,1990,61.9399619603171
850,estimates,5Yearly,1995,63.1818184308565
850,estimates,5Yearly,2000,64.2299538667248
850,estimates,5Yearly,2005,64.9406620549058
850,estimates,5Yearly,2010,66.0115948903134
850,medium variant,5Yearly,2015,67.0859344098819
850,medium variant,5Yearly,2020,68.1324968710718
850,medium variant,5Yearly,2025,69.0760329827702
850,medium variant,5Yearly,2030,69.8798107877279
850,medium variant,5Yearly,2035,70.591256898751
850,medium variant,5Yearly,2040,71.2615395208062
850,medium variant,5Yearly,2045,71.9055379084975
850,medium variant,5Yearly,2050,72.5103638012755
850,medium variant,5Yearly,2055,73.1054346526702
850,medium variant,5Yearly,2060,73.635209874512
850,medium variant,5Yearly,2065,74.1710468447388
850,medium variant,5Yearly,2070,74.6868787478059
850,medium variant,5Yearly,2075,75.1960425999226
850,medium variant,5Yearly,2080,75.6916021259545
850,medium variant,5Yearly,2085,76.2084180517595
850,medium variant,5Yearly,2090,76.7255505063083
850,medium variant,5Yearly,2095,77.2497622166644
