country,variant,freq,year,lifeexpectancyat15
372,estimates,5Yearly,1950,55.5465828052261
372,estimates,5Yearly,1955,57.0729015090312
372,estimates,5Yearly,1960,57.6921144453148
372,estimates,5Yearly,1965,57.8689142064779
372,estimates,5Yearly,1970,57.9191852283706
372,estimates,5Yearly,1975,58.4425209353684
372,estimates,5Yearly,1980,59.1846196857894
372,estimates,5Yearly,1985,60.0033468026997
372,estimates,5Yearly,1990,61.0352359888628
372,estimates,5Yearly,1995,61.6094290136322
372,estimates,5Yearly,2000,63.2163322954379
372,estimates,5Yearly,2005,65.0142193404885
372,estimates,5Yearly,2010,65.9285007190072
372,medium variant,5Yearly,2015,66.8257815280019
372,medium variant,5Yearly,2020,67.7430965821474
372,medium variant,5Yearly,2025,68.6118207938816
372,medium variant,5Yearly,2030,69.4022777483031
372,medium variant,5Yearly,2035,70.0907696871093
372,medium variant,5Yearly,2040,70.7327748164073
372,medium variant,5Yearly,2045,71.3334030481828
372,medium variant,5Yearly,2050,71.9269732095321
372,medium variant,5Yearly,2055,72.483568627938
372,medium variant,5Yearly,2060,73.0600858276734
372,medium variant,5Yearly,2065,73.6180341895379
372,medium variant,5Yearly,2070,74.115623118079
372,medium variant,5Yearly,2075,74.6265877644233
372,medium variant,5Yearly,2080,75.1611162401281
372,medium variant,5Yearly,2085,75.6684156272721
372,medium variant,5Yearly,2090,76.171681405012
372,medium variant,5Yearly,2095,76.6606601564054
