country,variant,freq,year,lifeexpectancyat15
203,estimates,5Yearly,1950,55.5481723175738
203,estimates,5Yearly,1955,56.7978614400108
203,estimates,5Yearly,1960,57.3365209392831
203,estimates,5Yearly,1965,57.1175091092066
203,estimates,5Yearly,1970,56.819287835016
203,estimates,5Yearly,1975,57.2926716361677
203,estimates,5Yearly,1980,57.0913668088513
203,estimates,5Yearly,1985,57.5319232973628
203,estimates,5Yearly,1990,58.2607045518685
203,estimates,5Yearly,1995,59.707045197444
203,estimates,5Yearly,2000,60.8977508014834
203,estimates,5Yearly,2005,62.2355133156627
203,estimates,5Yearly,2010,63.6541182267378
203,medium variant,5Yearly,2015,64.3741959048686
203,medium variant,5Yearly,2020,65.1117846755136
203,medium variant,5Yearly,2025,65.8723253257611
203,medium variant,5Yearly,2030,66.6575147274528
203,medium variant,5Yearly,2035,67.39021497323
203,medium variant,5Yearly,2040,68.1092153455584
203,medium variant,5Yearly,2045,68.7727072774699
203,medium variant,5Yearly,2050,69.4026944253769
203,medium variant,5Yearly,2055,70.0332052002977
203,medium variant,5Yearly,2060,70.6222023998819
203,medium variant,5Yearly,2065,71.1903195126922
203,medium variant,5Yearly,2070,71.7084446433348
203,medium variant,5Yearly,2075,72.2446671779624
203,medium variant,5Yearly,2080,72.7827704610488
203,medium variant,5Yearly,2085,73.3054062758128
203,medium variant,5Yearly,2090,73.8403542555932
203,medium variant,5Yearly,2095,74.3526365277553
