country,variant,freq,year,lifeexpectancyat15
562,estimates,5yearly,1950,40.0265233281219
562,estimates,5yearly,1955,40.403135032234
562,estimates,5yearly,1960,40.849582369569
562,estimates,5yearly,1965,41.2266225300944
562,estimates,5yearly,1970,42.1583934878222
562,estimates,5yearly,1975,43.7599701473837
562,estimates,5yearly,1980,46.2543464988091
562,estimates,5yearly,1985,49.0601892289656
562,estimates,5yearly,1990,50.4163006699952
562,estimates,5yearly,1995,50.7352238456782
562,estimates,5yearly,2000,51.016460354552
562,estimates,5yearly,2005,51.5791256748649
562,estimates,5yearly,2010,53.6430517707832
562,mediumvariant,5yearly,2015,54.5795358095578
562,mediumvariant,5yearly,2020,55.4578629272594
562,mediumvariant,5yearly,2025,56.1604674352714
562,mediumvariant,5yearly,2030,56.7863016647724
562,mediumvariant,5yearly,2035,57.4080716278297
562,mediumvariant,5yearly,2040,57.9798188755077
562,mediumvariant,5yearly,2045,58.468347771563
562,mediumvariant,5yearly,2050,59.0050564399359
562,mediumvariant,5yearly,2055,59.5028375740872
562,mediumvariant,5yearly,2060,59.9389241433421
562,mediumvariant,5yearly,2065,60.41828409891
562,mediumvariant,5yearly,2070,60.8867930372007
562,mediumvariant,5yearly,2075,61.419639783605
562,mediumvariant,5yearly,2080,61.9049201656123
562,mediumvariant,5yearly,2085,62.4049653573648
562,mediumvariant,5yearly,2090,62.9348533107185
562,mediumvariant,5yearly,2095,63.4638624260061
