country,variant,freq,year,lifeexpectancyat15
70,estimates,5yearly,1950,52.643902227874
70,estimates,5yearly,1955,53.8401428133278
70,estimates,5yearly,1960,54.6701741854567
70,estimates,5yearly,1965,55.6653204282753
70,estimates,5yearly,1970,56.7382933112511
70,estimates,5yearly,1975,57.8888391878337
70,estimates,5yearly,1980,58.0962730196963
70,estimates,5yearly,1985,58.6538478059305
70,estimates,5yearly,1990,56.9463770553211
70,estimates,5yearly,1995,59.6973764280592
70,estimates,5yearly,2000,60.8287591518401
70,estimates,5yearly,2005,61.4399414195933
70,estimates,5yearly,2010,62.0798988124272
70,medium_variant,5yearly,2015,62.7300169006567
70,medium_variant,5yearly,2020,63.4465519867135
70,medium_variant,5yearly,2025,64.1833598340987
70,medium_variant,5yearly,2030,64.9219505232339
70,medium_variant,5yearly,2035,65.6607168865182
70,medium_variant,5yearly,2040,66.4076741820477
70,medium_variant,5yearly,2045,67.1585658171944
70,medium_variant,5yearly,2050,67.9267283667426
70,medium_variant,5yearly,2055,68.6344629100282
70,medium_variant,5yearly,2060,69.3494176387334
70,medium_variant,5yearly,2065,69.9600429842585
70,medium_variant,5yearly,2070,70.5503611447323
70,medium_variant,5yearly,2075,71.120422715313
70,medium_variant,5yearly,2080,71.6373449303248
70,medium_variant,5yearly,2085,72.1401327300919
70,medium_variant,5yearly,2090,72.6018593042579
70,medium_variant,5yearly,2095,73.112740409589
