country,variant,freq,year,lifeexpectancyat15
466,Estimates,5yearly,1950,35.7840859006392
466,Estimates,5yearly,1955,36.3522926884949
466,Estimates,5yearly,1960,36.8010973346754
466,Estimates,5yearly,1965,38.6307953483462
466,Estimates,5yearly,1970,40.9765917366342
466,Estimates,5yearly,1975,43.4251671337967
466,Estimates,5yearly,1980,45.930157289294
466,Estimates,5yearly,1985,48.3418767344415
466,Estimates,5yearly,1990,49.2941961146241
466,Estimates,5yearly,1995,48.6598731641971
466,Estimates,5yearly,2000,49.8232109017504
466,Estimates,5yearly,2005,51.1411775053451
466,Estimates,5yearly,2010,51.5655188408154
466,Medium_variant,5yearly,2015,52.6698897088454
466,Medium_variant,5yearly,2020,53.8168062362423
466,Medium_variant,5yearly,2025,54.9182279033647
466,Medium_variant,5yearly,2030,55.8159737633398
466,Medium_variant,5yearly,2035,56.6708073512864
466,Medium_variant,5yearly,2040,57.5618612014692
466,Medium_variant,5yearly,2045,58.4618224017118
466,Medium_variant,5yearly,2050,59.3225949026634
466,Medium_variant,5yearly,2055,60.1081198502487
466,Medium_variant,5yearly,2060,60.8371772444512
466,Medium_variant,5yearly,2065,61.6186673353467
466,Medium_variant,5yearly,2070,62.3839264464884
466,Medium_variant,5yearly,2075,63.1472478884156
466,Medium_variant,5yearly,2080,63.8728117309449
466,Medium_variant,5yearly,2085,64.6460753841596
466,Medium_variant,5yearly,2090,65.4065217997372
466,Medium_variant,5yearly,2095,66.2419273281365
