country,variant,freq,year,lifeexpectancyat15
788,estimates,5Yearly,1950,42.4560879188472
788,estimates,5Yearly,1955,43.7070208489234
788,estimates,5Yearly,1960,45.1677076254613
788,estimates,5Yearly,1965,47.3556582334126
788,estimates,5Yearly,1970,50.5774992686853
788,estimates,5Yearly,1975,52.768610928478
788,estimates,5Yearly,1980,55.1062231177181
788,estimates,5Yearly,1985,56.5681065966242
788,estimates,5Yearly,1990,58.5579383990499
788,estimates,5Yearly,1995,60.1252817732449
788,estimates,5Yearly,2000,60.8634789748398
788,estimates,5Yearly,2005,61.3040596789544
788,estimates,5Yearly,2010,61.3379736677575
788,medium variant,5Yearly,2015,62.060048647353
788,medium variant,5Yearly,2020,62.6896793191709
788,medium variant,5Yearly,2025,63.2950483181291
788,medium variant,5Yearly,2030,63.9364156418718
788,medium variant,5Yearly,2035,64.5497120696753
788,medium variant,5Yearly,2040,65.1917419191246
788,medium variant,5Yearly,2045,65.8201194357994
788,medium variant,5Yearly,2050,66.4286945024893
788,medium variant,5Yearly,2055,67.0693021560577
788,medium variant,5Yearly,2060,67.7121905280546
788,medium variant,5Yearly,2065,68.3386330386998
788,medium variant,5Yearly,2070,68.9820436688335
788,medium variant,5Yearly,2075,69.561591513344
788,medium variant,5Yearly,2080,70.1584837443224
788,medium variant,5Yearly,2085,70.6553985691792
788,medium variant,5Yearly,2090,71.1382204469043
788,medium variant,5Yearly,2095,71.5748318704764
