country,variant,freq,year,lifeexpectancyat15
324,Estimates,5yearly,1950,38.94048352066
324,Estimates,5yearly,1955,39.8542428023072
324,Estimates,5yearly,1960,40.6527413307179
324,Estimates,5yearly,1965,41.2903870438965
324,Estimates,5yearly,1970,42.195871128307
324,Estimates,5yearly,1975,43.6917568412447
324,Estimates,5yearly,1980,45.7794311792753
324,Estimates,5yearly,1985,49.6143000292244
324,Estimates,5yearly,1990,51.5742179496419
324,Estimates,5yearly,1995,50.0177077613783
324,Estimates,5yearly,2000,48.0910502775512
324,Estimates,5yearly,2005,49.8779526361191
324,Estimates,5yearly,2010,50.9755651420036
324,Medium_variant,5yearly,2015,52.0679985617913
324,Medium_variant,5yearly,2020,53.1293713066477
324,Medium_variant,5yearly,2025,54.1849433396371
324,Medium_variant,5yearly,2030,55.1068980066358
324,Medium_variant,5yearly,2035,55.9935677118506
324,Medium_variant,5yearly,2040,56.8930904753661
324,Medium_variant,5yearly,2045,57.7710024611735
324,Medium_variant,5yearly,2050,58.689232737103
324,Medium_variant,5yearly,2055,59.5649614775772
324,Medium_variant,5yearly,2060,60.4379337310268
324,Medium_variant,5yearly,2065,61.2220423720204
324,Medium_variant,5yearly,2070,61.9647489211152
324,Medium_variant,5yearly,2075,62.7575967342692
324,Medium_variant,5yearly,2080,63.6162414563805
324,Medium_variant,5yearly,2085,64.3922434232438
324,Medium_variant,5yearly,2090,65.1721855619158
324,Medium_variant,5yearly,2095,65.9936727677577
