country,variant,freq,year,lifeexpectancyat15
566,estimates,5yearly,1950,39.4854935809328
566,estimates,5yearly,1955,40.567976485789
566,estimates,5yearly,1960,41.8264505251562
566,estimates,5yearly,1965,42.8032474691324
566,estimates,5yearly,1970,43.8876105160668
566,estimates,5yearly,1975,45.061664659661
566,estimates,5yearly,1980,45.9502146322758
566,estimates,5yearly,1985,45.912532141479
566,estimates,5yearly,1990,45.8710813209712
566,estimates,5yearly,1995,45.355341228734
566,estimates,5yearly,2000,44.7390757544411
566,estimates,5yearly,2005,45.889007910651
566,estimates,5yearly,2010,46.7429037299758
566,mediumvariant,5yearly,2015,47.3547036003645
566,mediumvariant,5yearly,2020,48.0993918958902
566,mediumvariant,5yearly,2025,48.9549332445261
566,mediumvariant,5yearly,2030,49.8187971509267
566,mediumvariant,5yearly,2035,50.7426192095412
566,mediumvariant,5yearly,2040,51.5864265715594
566,mediumvariant,5yearly,2045,52.4315901115914
566,mediumvariant,5yearly,2050,53.293369478004
566,mediumvariant,5yearly,2055,54.1196326014511
566,mediumvariant,5yearly,2060,54.8190053201992
566,mediumvariant,5yearly,2065,55.5273797184671
566,mediumvariant,5yearly,2070,56.2259023490201
566,mediumvariant,5yearly,2075,56.9342551682264
566,mediumvariant,5yearly,2080,57.6239622003062
566,mediumvariant,5yearly,2085,58.3932875998592
566,mediumvariant,5yearly,2090,59.0719766361938
566,mediumvariant,5yearly,2095,59.8814053066871
