country,variant,freq,year,lifeexpectancyat15
332,estimates,5yearly,1950,43.440063456879
332,estimates,5yearly,1955,44.3749712085545
332,estimates,5yearly,1960,45.2519232463013
332,estimates,5yearly,1965,46.0818786090019
332,estimates,5yearly,1970,46.883702676977
332,estimates,5yearly,1975,48.176987258135
332,estimates,5yearly,1980,48.9730348941088
332,estimates,5yearly,1985,49.5294034550793
332,estimates,5yearly,1990,50.1058308284621
332,estimates,5yearly,1995,50.649226356162
332,estimates,5yearly,2000,50.9318041926316
332,estimates,5yearly,2005,52.4047706328785
332,estimates,5yearly,2010,53.9207696020475
332,mediumvariant,5yearly,2015,54.7704075926562
332,mediumvariant,5yearly,2020,55.5853943877728
332,mediumvariant,5yearly,2025,56.3242286842589
332,mediumvariant,5yearly,2030,56.9348664738291
332,mediumvariant,5yearly,2035,57.5225164053111
332,mediumvariant,5yearly,2040,58.0890144003165
332,mediumvariant,5yearly,2045,58.6472521876326
332,mediumvariant,5yearly,2050,59.2012924743664
332,mediumvariant,5yearly,2055,59.8104994380362
332,mediumvariant,5yearly,2060,60.448059439825
332,mediumvariant,5yearly,2065,61.0426604198401
332,mediumvariant,5yearly,2070,61.6153708797735
332,mediumvariant,5yearly,2075,62.3103591015965
332,mediumvariant,5yearly,2080,62.9497670541506
332,mediumvariant,5yearly,2085,63.6453887383077
332,mediumvariant,5yearly,2090,64.4025152985528
332,mediumvariant,5yearly,2095,65.0994492795019
