country,variant,freq,year,lifeexpectancyat15
729,estimates,5Yearly,1950,45.8609684317591
729,estimates,5Yearly,1955,47.1194994959438
729,estimates,5Yearly,1960,48.0900926044673
729,estimates,5Yearly,1965,49.0237720601573
729,estimates,5Yearly,1970,49.9667071763826
729,estimates,5Yearly,1975,50.4112563824527
729,estimates,5Yearly,1980,50.6310728328354
729,estimates,5Yearly,1985,50.9522063807941
729,estimates,5Yearly,1990,51.2655623741564
729,estimates,5Yearly,1995,51.6486651995579
729,estimates,5Yearly,2000,52.4135665590468
729,estimates,5Yearly,2005,53.5405548524497
729,estimates,5Yearly,2010,54.8659275561231
729,medium variant,5Yearly,2015,55.424570056757
729,medium variant,5Yearly,2020,55.9204604752874
729,medium variant,5Yearly,2025,56.3943318209091
729,medium variant,5Yearly,2030,56.8017902698835
729,medium variant,5Yearly,2035,57.2474448885487
729,medium variant,5Yearly,2040,57.654733722047
729,medium variant,5Yearly,2045,58.0784141223239
729,medium variant,5Yearly,2050,58.5289999240214
729,medium variant,5Yearly,2055,58.9421039002222
729,medium variant,5Yearly,2060,59.4263718269495
729,medium variant,5Yearly,2065,59.9252799797616
729,medium variant,5Yearly,2070,60.4405915324729
729,medium variant,5Yearly,2075,60.9131686499923
729,medium variant,5Yearly,2080,61.5119023689376
729,medium variant,5Yearly,2085,62.0894480553292
729,medium variant,5Yearly,2090,62.6999584972077
729,medium variant,5Yearly,2095,63.3469340692044
