country,variant,freq,year,lifeexpectancyat15
242,estimates,5Yearly,1950,47.658670909831
242,estimates,5Yearly,1955,48.6319534976859
242,estimates,5Yearly,1960,49.5652221203884
242,estimates,5Yearly,1965,50.4771122466446
242,estimates,5Yearly,1970,51.3387108148549
242,estimates,5Yearly,1975,52.1181321407882
242,estimates,5Yearly,1980,52.7066976424428
242,estimates,5Yearly,1985,53.2791264698514
242,estimates,5Yearly,1990,53.8498356834579
242,estimates,5Yearly,1995,54.4199885095893
242,estimates,5Yearly,2000,54.9419844051676
242,estimates,5Yearly,2005,55.6756026392138
242,estimates,5Yearly,2010,56.4109307367254
242,medium variant,5Yearly,2015,56.9959893047267
242,medium variant,5Yearly,2020,57.6347212675341
242,medium variant,5Yearly,2025,58.2643927202278
242,medium variant,5Yearly,2030,58.9300203190151
242,medium variant,5Yearly,2035,59.6284542936267
242,medium variant,5Yearly,2040,60.3286910549333
242,medium variant,5Yearly,2045,61.010429000531
242,medium variant,5Yearly,2050,61.7458467067323
242,medium variant,5Yearly,2055,62.4582929395371
242,medium variant,5Yearly,2060,63.2140634885202
242,medium variant,5Yearly,2065,63.95793367992
242,medium variant,5Yearly,2070,64.7072130280376
242,medium variant,5Yearly,2075,65.4642587566247
242,medium variant,5Yearly,2080,66.2656039905672
242,medium variant,5Yearly,2085,67.0702124593008
242,medium variant,5Yearly,2090,67.7841309287505
242,medium variant,5Yearly,2095,68.5512155208882
