country,variant,freq,year,lifeexpectancyat15
242,estimates,5yearly,1950,47.658670909831
242,estimates,5yearly,1955,48.6319534976859
242,estimates,5yearly,1960,49.5652221203884
242,estimates,5yearly,1965,50.4771122466446
242,estimates,5yearly,1970,51.3387108148549
242,estimates,5yearly,1975,52.1181321407882
242,estimates,5yearly,1980,52.7066976424428
242,estimates,5yearly,1985,53.2791264698514
242,estimates,5yearly,1990,53.8498356834579
242,estimates,5yearly,1995,54.4199885095893
242,estimates,5yearly,2000,54.9419844051676
242,estimates,5yearly,2005,55.6756026392138
242,estimates,5yearly,2010,56.4109307367254
242,medium_variant,5yearly,2015,56.9959893047267
242,medium_variant,5yearly,2020,57.6347212675341
242,medium_variant,5yearly,2025,58.2643927202278
242,medium_variant,5yearly,2030,58.9300203190151
242,medium_variant,5yearly,2035,59.6284542936267
242,medium_variant,5yearly,2040,60.3286910549333
242,medium_variant,5yearly,2045,61.010429000531
242,medium_variant,5yearly,2050,61.7458467067323
242,medium_variant,5yearly,2055,62.4582929395371
242,medium_variant,5yearly,2060,63.2140634885202
242,medium_variant,5yearly,2065,63.95793367992
242,medium_variant,5yearly,2070,64.7072130280376
242,medium_variant,5yearly,2075,65.4642587566247
242,medium_variant,5yearly,2080,66.2656039905672
242,medium_variant,5yearly,2085,67.0702124593008
242,medium_variant,5yearly,2090,67.7841309287505
242,medium_variant,5yearly,2095,68.5512155208882
