country,variant,freq,year,lifeexpectancyat15
643,estimates,5yearly,1950,54.1476150294472
643,estimates,5yearly,1955,55.9134106355849
643,estimates,5yearly,1960,56.7398447462382
643,estimates,5yearly,1965,56.4918362114436
643,estimates,5yearly,1970,55.9135318505862
643,estimates,5yearly,1975,55.3114191308026
643,estimates,5yearly,1980,54.9822049484449
643,estimates,5yearly,1985,56.4376363195133
643,estimates,5yearly,1990,53.6665310634755
643,estimates,5yearly,1995,52.6667224944959
643,estimates,5yearly,2000,51.4936647328598
643,estimates,5yearly,2005,53.2321296010471
643,estimates,5yearly,2010,55.7180592302701
643,mediumvariant,5yearly,2015,56.200524046027
643,mediumvariant,5yearly,2020,56.7474005729926
643,mediumvariant,5yearly,2025,57.2858847147318
643,mediumvariant,5yearly,2030,57.8155965141079
643,mediumvariant,5yearly,2035,58.3780338946315
643,mediumvariant,5yearly,2040,58.9497789520774
643,mediumvariant,5yearly,2045,59.4924767665176
643,mediumvariant,5yearly,2050,60.0983527016383
643,mediumvariant,5yearly,2055,60.704001357442
643,mediumvariant,5yearly,2060,61.3309016359457
643,mediumvariant,5yearly,2065,61.9390142608557
643,mediumvariant,5yearly,2070,62.5382988231963
643,mediumvariant,5yearly,2075,63.1321385147162
643,mediumvariant,5yearly,2080,63.7973346583428
643,mediumvariant,5yearly,2085,64.4282165909085
643,mediumvariant,5yearly,2090,65.0826827650979
643,mediumvariant,5yearly,2095,65.7531439337359
