country,variant,freq,year,lifeexpectancyat15
818,estimates,5yearly,1950,53.0400638176394
818,estimates,5yearly,1955,53.5923368731781
818,estimates,5yearly,1960,54.066249734896
818,estimates,5yearly,1965,54.569156271217
818,estimates,5yearly,1970,55.083181355916
818,estimates,5yearly,1975,55.528636268151
818,estimates,5yearly,1980,55.9205010116982
818,estimates,5yearly,1985,56.268023507799
818,estimates,5yearly,1990,56.6112361945745
818,estimates,5yearly,1995,56.8706115325024
818,estimates,5yearly,2000,57.0974956676209
818,estimates,5yearly,2005,57.3544927044946
818,estimates,5yearly,2010,57.8594440163993
818,medium_variant,5yearly,2015,58.4742853684446
818,medium_variant,5yearly,2020,59.1466781704884
818,medium_variant,5yearly,2025,59.8085307928369
818,medium_variant,5yearly,2030,60.4990612532706
818,medium_variant,5yearly,2035,61.1622729408547
818,medium_variant,5yearly,2040,61.8652498598573
818,medium_variant,5yearly,2045,62.5993811918527
818,medium_variant,5yearly,2050,63.3129795795499
818,medium_variant,5yearly,2055,64.0119248731062
818,medium_variant,5yearly,2060,64.765146260421
818,medium_variant,5yearly,2065,65.5513122948964
818,medium_variant,5yearly,2070,66.2656651371217
818,medium_variant,5yearly,2075,67.052183132111
818,medium_variant,5yearly,2080,67.7850298742323
818,medium_variant,5yearly,2085,68.5460029969997
818,medium_variant,5yearly,2090,69.2613370108892
818,medium_variant,5yearly,2095,69.9451194272467
