country,variant,freq,year,lifeexpectancyat15
894,estimates,5Yearly,1950,44.5937498137605
894,estimates,5Yearly,1955,45.6589933241336
894,estimates,5Yearly,1960,46.6654096694723
894,estimates,5Yearly,1965,47.4707569319124
894,estimates,5Yearly,1970,48.546694505807
894,estimates,5Yearly,1975,49.1719381335561
894,estimates,5Yearly,1980,48.0084975281351
894,estimates,5Yearly,1985,43.6193045888211
894,estimates,5Yearly,1990,39.3571967972756
894,estimates,5Yearly,1995,38.0736711224775
894,estimates,5Yearly,2000,39.753321680045
894,estimates,5Yearly,2005,46.9180499817524
894,estimates,5Yearly,2010,50.9129686012427
894,medium variant,5Yearly,2015,53.2691808400042
894,medium variant,5Yearly,2020,53.9238974823704
894,medium variant,5Yearly,2025,55.2364826757508
894,medium variant,5Yearly,2030,56.4605265999771
894,medium variant,5Yearly,2035,57.5719238940121
894,medium variant,5Yearly,2040,58.5455174339723
894,medium variant,5Yearly,2045,59.427332197192
894,medium variant,5Yearly,2050,60.1182028289286
894,medium variant,5Yearly,2055,60.7281968854739
894,medium variant,5Yearly,2060,61.3746669509497
894,medium variant,5Yearly,2065,62.0072140707214
894,medium variant,5Yearly,2070,62.6055683104868
894,medium variant,5Yearly,2075,63.169299470574
894,medium variant,5Yearly,2080,63.6919562181944
894,medium variant,5Yearly,2085,64.1747628937295
894,medium variant,5Yearly,2090,64.6245993522861
894,medium variant,5Yearly,2095,65.056283299307
