country,variant,freq,year,lifeexpectancyat15
894,estimates,5yearly,1950,44.5937498137605
894,estimates,5yearly,1955,45.6589933241336
894,estimates,5yearly,1960,46.6654096694723
894,estimates,5yearly,1965,47.4707569319124
894,estimates,5yearly,1970,48.546694505807
894,estimates,5yearly,1975,49.1719381335561
894,estimates,5yearly,1980,48.0084975281351
894,estimates,5yearly,1985,43.6193045888211
894,estimates,5yearly,1990,39.3571967972756
894,estimates,5yearly,1995,38.0736711224775
894,estimates,5yearly,2000,39.753321680045
894,estimates,5yearly,2005,46.9180499817524
894,estimates,5yearly,2010,50.9129686012427
894,mediumvariant,5yearly,2015,53.2691808400042
894,mediumvariant,5yearly,2020,53.9238974823704
894,mediumvariant,5yearly,2025,55.2364826757508
894,mediumvariant,5yearly,2030,56.4605265999771
894,mediumvariant,5yearly,2035,57.5719238940121
894,mediumvariant,5yearly,2040,58.5455174339723
894,mediumvariant,5yearly,2045,59.427332197192
894,mediumvariant,5yearly,2050,60.1182028289286
894,mediumvariant,5yearly,2055,60.7281968854739
894,mediumvariant,5yearly,2060,61.3746669509497
894,mediumvariant,5yearly,2065,62.0072140707214
894,mediumvariant,5yearly,2070,62.6055683104868
894,mediumvariant,5yearly,2075,63.169299470574
894,mediumvariant,5yearly,2080,63.6919562181944
894,mediumvariant,5yearly,2085,64.1747628937295
894,mediumvariant,5yearly,2090,64.6245993522861
894,mediumvariant,5yearly,2095,65.056283299307
