country,variant,freq,year,lifeexpectancyat15
316,estimates,5Yearly,1950,50.8056000509114
316,estimates,5Yearly,1955,52.1400030948799
316,estimates,5Yearly,1960,53.4764265625252
316,estimates,5Yearly,1965,54.7081770830452
316,estimates,5Yearly,1970,55.842740108712
316,estimates,5Yearly,1975,56.905422274684
316,estimates,5Yearly,1980,57.8512758267774
316,estimates,5Yearly,1985,58.7620645180507
316,estimates,5Yearly,1990,59.6155881883415
316,estimates,5Yearly,1995,60.8015666686582
316,estimates,5Yearly,2000,62.289876650845
316,estimates,5Yearly,2005,63.5265449703699
316,estimates,5Yearly,2010,64.7302274079849
316,medium variant,5Yearly,2015,65.9076850879875
316,medium variant,5Yearly,2020,67.070225300002
316,medium variant,5Yearly,2025,68.1868859486851
316,medium variant,5Yearly,2030,69.1977411723878
316,medium variant,5Yearly,2035,70.0484436774247
316,medium variant,5Yearly,2040,70.8193213585457
316,medium variant,5Yearly,2045,71.5672284718299
316,medium variant,5Yearly,2050,72.25771900717
316,medium variant,5Yearly,2055,72.948052893986
316,medium variant,5Yearly,2060,73.5953058189985
316,medium variant,5Yearly,2065,74.2203454803103
316,medium variant,5Yearly,2070,74.8425184776815
316,medium variant,5Yearly,2075,75.4616103217332
316,medium variant,5Yearly,2080,76.0817151961416
316,medium variant,5Yearly,2085,76.7069614517678
316,medium variant,5Yearly,2090,77.3214555908972
316,medium variant,5Yearly,2095,77.8704110356644
