country,variant,freq,year,lifeexpectancyat15
233,estimates,5yearly,1950,55.2508175706596
233,estimates,5yearly,1955,56.7952459838184
233,estimates,5yearly,1960,57.5019566047695
233,estimates,5yearly,1965,57.6637456467688
233,estimates,5yearly,1970,57.4276433936628
233,estimates,5yearly,1975,56.5972180663144
233,estimates,5yearly,1980,56.4057441245923
233,estimates,5yearly,1985,57.2166439034282
233,estimates,5yearly,1990,55.1615861340177
233,estimates,5yearly,1995,55.7016773004755
233,estimates,5yearly,2000,57.4350964055481
233,estimates,5yearly,2005,59.3528828385536
233,estimates,5yearly,2010,61.9593808225112
233,medium_variant,5yearly,2015,62.6180138495867
233,medium_variant,5yearly,2020,63.3262569250752
233,medium_variant,5yearly,2025,64.0630475781044
233,medium_variant,5yearly,2030,64.774010857049
233,medium_variant,5yearly,2035,65.4935012165548
233,medium_variant,5yearly,2040,66.2255139364298
233,medium_variant,5yearly,2045,66.9625259711271
233,medium_variant,5yearly,2050,67.6249696312578
233,medium_variant,5yearly,2055,68.2310440800983
233,medium_variant,5yearly,2060,68.8098875599996
233,medium_variant,5yearly,2065,69.3857496772916
233,medium_variant,5yearly,2070,69.9264806333054
233,medium_variant,5yearly,2075,70.4938412784154
233,medium_variant,5yearly,2080,71.0043028936895
233,medium_variant,5yearly,2085,71.546913715052
233,medium_variant,5yearly,2090,72.0646687587445
233,medium_variant,5yearly,2095,72.601772744964
