country,variant,freq,year,lifeexpectancyat15
508,estimates,5Yearly,1950,38.8902974210286
508,estimates,5Yearly,1955,40.2454763138233
508,estimates,5Yearly,1960,41.5246158911826
508,estimates,5Yearly,1965,42.5625394496508
508,estimates,5Yearly,1970,43.7314635092585
508,estimates,5Yearly,1975,44.7368157902625
508,estimates,5Yearly,1980,44.3268221692195
508,estimates,5Yearly,1985,44.8616151783235
508,estimates,5Yearly,1990,45.5865930695549
508,estimates,5Yearly,1995,46.1648706268638
508,estimates,5Yearly,2000,44.8733847420497
508,estimates,5Yearly,2005,45.2369423401123
508,estimates,5Yearly,2010,46.9623573696471
508,medium variant,5Yearly,2015,47.6114076976133
508,medium variant,5Yearly,2020,48.8458331101611
508,medium variant,5Yearly,2025,50.6763741217747
508,medium variant,5Yearly,2030,52.5284412876935
508,medium variant,5Yearly,2035,54.1975648597687
508,medium variant,5Yearly,2040,55.673902118795
508,medium variant,5Yearly,2045,57.0374238661983
508,medium variant,5Yearly,2050,57.9678815394666
508,medium variant,5Yearly,2055,58.5892863033638
508,medium variant,5Yearly,2060,59.2013397755052
508,medium variant,5Yearly,2065,59.8050306754062
508,medium variant,5Yearly,2070,60.4083054764633
508,medium variant,5Yearly,2075,61.0183819426342
508,medium variant,5Yearly,2080,61.6320912457292
508,medium variant,5Yearly,2085,62.2482064432447
508,medium variant,5Yearly,2090,62.8482609599402
508,medium variant,5Yearly,2095,63.4110207830056
