country,variant,freq,year,lifeexpectancyat15
446,estimates,5Yearly,1950,52.9890474526426
446,estimates,5Yearly,1955,54.4618978379379
446,estimates,5Yearly,1960,55.8082118401886
446,estimates,5Yearly,1965,57.0081206298875
446,estimates,5Yearly,1970,58.1444769769544
446,estimates,5Yearly,1975,59.2447329919383
446,estimates,5Yearly,1980,60.2911358824459
446,estimates,5Yearly,1985,61.2890601017669
446,estimates,5Yearly,1990,62.2289308381661
446,estimates,5Yearly,1995,63.1053063177988
446,estimates,5Yearly,2000,63.9920891416908
446,estimates,5Yearly,2005,64.8389115943719
446,estimates,5Yearly,2010,65.8008335663373
446,medium variant,5Yearly,2015,66.7356184807851
446,medium variant,5Yearly,2020,67.7019043225412
446,medium variant,5Yearly,2025,68.6387152362461
446,medium variant,5Yearly,2030,69.4856225900857
446,medium variant,5Yearly,2035,70.2579446151008
446,medium variant,5Yearly,2040,70.976665799082
446,medium variant,5Yearly,2045,71.6501905997234
446,medium variant,5Yearly,2050,72.2903047299952
446,medium variant,5Yearly,2055,72.8967600500795
446,medium variant,5Yearly,2060,73.4846336824434
446,medium variant,5Yearly,2065,74.0606483865805
446,medium variant,5Yearly,2070,74.6289724205685
446,medium variant,5Yearly,2075,75.1914437153818
446,medium variant,5Yearly,2080,75.7827487497456
446,medium variant,5Yearly,2085,76.3401165581752
446,medium variant,5Yearly,2090,76.8958176814906
446,medium variant,5Yearly,2095,77.4661830163087
