country,variant,freq,year,lifeexpectancyat15
116,estimates,5yearly,1950,39.9303194881271
116,estimates,5yearly,1955,40.1578891927586
116,estimates,5yearly,1960,40.4410951153506
116,estimates,5yearly,1965,40.8883593419766
116,estimates,5yearly,1970,37.9264765573477
116,estimates,5yearly,1975,19.4277844825846
116,estimates,5yearly,1980,44.7640420062267
116,estimates,5yearly,1985,46.9096980774059
116,estimates,5yearly,1990,49.0549107558191
116,estimates,5yearly,1995,51.1067203144735
116,estimates,5yearly,2000,53.0583957461321
116,estimates,5yearly,2005,55.0654939515435
116,estimates,5yearly,2010,56.1693570688616
116,medium_variant,5yearly,2015,57.4710627049625
116,medium_variant,5yearly,2020,58.7603951793991
116,medium_variant,5yearly,2025,60.1389719217674
116,medium_variant,5yearly,2030,61.3454719272757
116,medium_variant,5yearly,2035,62.4040129861332
116,medium_variant,5yearly,2040,63.4292829143354
116,medium_variant,5yearly,2045,64.379482888884
116,medium_variant,5yearly,2050,65.2963932001477
116,medium_variant,5yearly,2055,66.1325745587493
116,medium_variant,5yearly,2060,66.9640123420636
116,medium_variant,5yearly,2065,67.6984528679586
116,medium_variant,5yearly,2070,68.5015057943937
116,medium_variant,5yearly,2075,69.2158373080984
116,medium_variant,5yearly,2080,69.8494611532803
116,medium_variant,5yearly,2085,70.4498472303456
116,medium_variant,5yearly,2090,70.9711772519756
116,medium_variant,5yearly,2095,71.4627196219013
