country,variant,freq,year,lifeexpectancyat15
96,estimates,5Yearly,1950,51.5875109527218
96,estimates,5Yearly,1955,52.9108947373711
96,estimates,5Yearly,1960,54.0002680834959
96,estimates,5Yearly,1965,55.1516841533664
96,estimates,5Yearly,1970,56.2346666767161
96,estimates,5Yearly,1975,57.2095739112332
96,estimates,5Yearly,1980,58.130925420193
96,estimates,5Yearly,1985,59.0764733435428
96,estimates,5Yearly,1990,59.9803602149261
96,estimates,5Yearly,1995,60.8454860218151
96,estimates,5Yearly,2000,61.6783626499541
96,estimates,5Yearly,2005,62.4559879705366
96,estimates,5Yearly,2010,63.9516981701995
96,medium variant,5Yearly,2015,64.9586128556562
96,medium variant,5Yearly,2020,65.9132843497401
96,medium variant,5Yearly,2025,66.8628526725711
96,medium variant,5Yearly,2030,67.8100035075839
96,medium variant,5Yearly,2035,68.7279195768854
96,medium variant,5Yearly,2040,69.5376323068483
96,medium variant,5Yearly,2045,70.2927982845167
96,medium variant,5Yearly,2050,70.9968585850084
96,medium variant,5Yearly,2055,71.6451540019249
96,medium variant,5Yearly,2060,72.25454441443
96,medium variant,5Yearly,2065,72.8644328043855
96,medium variant,5Yearly,2070,73.4468810539584
96,medium variant,5Yearly,2075,74.0554349933532
96,medium variant,5Yearly,2080,74.6199082315274
96,medium variant,5Yearly,2085,75.1906672106502
96,medium variant,5Yearly,2090,75.7441020996856
96,medium variant,5Yearly,2095,76.304258329867
