country,variant,freq,year,lifeexpectancyat15
499,estimates,5Yearly,1950,54.2087289184124
499,estimates,5Yearly,1955,55.4722522824121
499,estimates,5Yearly,1960,56.5436974707799
499,estimates,5Yearly,1965,57.5756577431211
499,estimates,5Yearly,1970,59.2003157916349
499,estimates,5Yearly,1975,60.0992318980394
499,estimates,5Yearly,1980,60.9814162989797
499,estimates,5Yearly,1985,61.1715268815008
499,estimates,5Yearly,1990,61.4365308037999
499,estimates,5Yearly,1995,59.4870215646199
499,estimates,5Yearly,2000,59.4768243467181
499,estimates,5Yearly,2005,60.1761767160274
499,estimates,5Yearly,2010,61.653583939639
499,medium variant,5Yearly,2015,62.1606090966653
499,medium variant,5Yearly,2020,62.6925370477091
499,medium variant,5Yearly,2025,63.2295931916918
499,medium variant,5Yearly,2030,63.8401528141211
499,medium variant,5Yearly,2035,64.4207241084413
499,medium variant,5Yearly,2040,65.0299636222346
499,medium variant,5Yearly,2045,65.6041585267929
499,medium variant,5Yearly,2050,66.216442606323
499,medium variant,5Yearly,2055,66.8664976946582
499,medium variant,5Yearly,2060,67.4987870891444
499,medium variant,5Yearly,2065,68.1557905236207
499,medium variant,5Yearly,2070,68.787617419623
499,medium variant,5Yearly,2075,69.3982816538341
499,medium variant,5Yearly,2080,70.0368745929117
499,medium variant,5Yearly,2085,70.5949973623231
499,medium variant,5Yearly,2090,71.1018927649823
499,medium variant,5Yearly,2095,71.636868443378
