country,variant,freq,year,lifeexpectancyat15
860,estimates,5yearly,1950,52.6915690270049
860,estimates,5yearly,1955,53.8521639355564
860,estimates,5yearly,1960,55.0020783244146
860,estimates,5yearly,1965,56.1485272865967
860,estimates,5yearly,1970,56.804285084058
860,estimates,5yearly,1975,57.2458881408738
860,estimates,5yearly,1980,58.1015585271038
860,estimates,5yearly,1985,58.5997749171741
860,estimates,5yearly,1990,56.8587668187029
860,estimates,5yearly,1995,57.0415546471217
860,estimates,5yearly,2000,57.0401465141977
860,estimates,5yearly,2005,57.2554724992851
860,estimates,5yearly,2010,57.5816502399993
860,medium_variant,5yearly,2015,57.8514346618837
860,medium_variant,5yearly,2020,58.1202076878165
860,medium_variant,5yearly,2025,58.379680326367
860,medium_variant,5yearly,2030,58.6211748289298
860,medium_variant,5yearly,2035,58.8691157035836
860,medium_variant,5yearly,2040,59.1412206769576
860,medium_variant,5yearly,2045,59.45978410242
860,medium_variant,5yearly,2050,59.7787602324965
860,medium_variant,5yearly,2055,60.0968506027177
860,medium_variant,5yearly,2060,60.4471582048415
860,medium_variant,5yearly,2065,60.8532443223649
860,medium_variant,5yearly,2070,61.2973281101239
860,medium_variant,5yearly,2075,61.7650104647659
860,medium_variant,5yearly,2080,62.1936014534847
860,medium_variant,5yearly,2085,62.7540118902461
860,medium_variant,5yearly,2090,63.3354590028923
860,medium_variant,5yearly,2095,63.859850657404
