country,variant,freq,year,lifeexpectancyat15
860,estimates,5Yearly,1950,52.6915690270049
860,estimates,5Yearly,1955,53.8521639355564
860,estimates,5Yearly,1960,55.0020783244146
860,estimates,5Yearly,1965,56.1485272865967
860,estimates,5Yearly,1970,56.804285084058
860,estimates,5Yearly,1975,57.2458881408738
860,estimates,5Yearly,1980,58.1015585271038
860,estimates,5Yearly,1985,58.5997749171741
860,estimates,5Yearly,1990,56.8587668187029
860,estimates,5Yearly,1995,57.0415546471217
860,estimates,5Yearly,2000,57.0401465141977
860,estimates,5Yearly,2005,57.2554724992851
860,estimates,5Yearly,2010,57.5816502399993
860,medium variant,5Yearly,2015,57.8514346618837
860,medium variant,5Yearly,2020,58.1202076878165
860,medium variant,5Yearly,2025,58.379680326367
860,medium variant,5Yearly,2030,58.6211748289298
860,medium variant,5Yearly,2035,58.8691157035836
860,medium variant,5Yearly,2040,59.1412206769576
860,medium variant,5Yearly,2045,59.45978410242
860,medium variant,5Yearly,2050,59.7787602324965
860,medium variant,5Yearly,2055,60.0968506027177
860,medium variant,5Yearly,2060,60.4471582048415
860,medium variant,5Yearly,2065,60.8532443223649
860,medium variant,5Yearly,2070,61.2973281101239
860,medium variant,5Yearly,2075,61.7650104647659
860,medium variant,5Yearly,2080,62.1936014534847
860,medium variant,5Yearly,2085,62.7540118902461
860,medium variant,5Yearly,2090,63.3354590028923
860,medium variant,5Yearly,2095,63.859850657404
