country,variant,freq,year,lifeexpectancyat15
275,estimates,5Yearly,1950,45.707373962468
275,estimates,5Yearly,1955,46.5196334099818
275,estimates,5Yearly,1960,47.7235077349717
275,estimates,5Yearly,1965,49.3871526034508
275,estimates,5Yearly,1970,51.0947691585669
275,estimates,5Yearly,1975,52.9212250854576
275,estimates,5Yearly,1980,54.6947328860102
275,estimates,5Yearly,1985,56.1480166395801
275,estimates,5Yearly,1990,57.1531354494321
275,estimates,5Yearly,1995,58.0533746966134
275,estimates,5Yearly,2000,58.6158947877798
275,estimates,5Yearly,2005,59.0832124044502
275,estimates,5Yearly,2010,59.6912818828949
275,medium variant,5Yearly,2015,60.3254960509739
275,medium variant,5Yearly,2020,60.9527851879923
275,medium variant,5Yearly,2025,61.5733718148946
275,medium variant,5Yearly,2030,62.2248000842824
275,medium variant,5Yearly,2035,62.8833744131542
275,medium variant,5Yearly,2040,63.5349567612389
275,medium variant,5Yearly,2045,64.1885379898589
275,medium variant,5Yearly,2050,64.829298507873
275,medium variant,5Yearly,2055,65.4871040684007
275,medium variant,5Yearly,2060,66.1851219517238
275,medium variant,5Yearly,2065,66.8498881089968
275,medium variant,5Yearly,2070,67.52588727959
275,medium variant,5Yearly,2075,68.228349150999
275,medium variant,5Yearly,2080,68.9392192878646
275,medium variant,5Yearly,2085,69.5734405827776
275,medium variant,5Yearly,2090,70.1329951974652
275,medium variant,5Yearly,2095,70.7282670993723
