country,variant,freq,year,lifeexpectancyat15
144,estimates,5Yearly,1950,50.3376060259973
144,estimates,5Yearly,1955,52.3190515441397
144,estimates,5Yearly,1960,52.6835287915827
144,estimates,5Yearly,1965,54.2078548794965
144,estimates,5Yearly,1970,55.5082245530799
144,estimates,5Yearly,1975,56.2952442869036
144,estimates,5Yearly,1980,57.5337587627261
144,estimates,5Yearly,1985,56.6255186999704
144,estimates,5Yearly,1990,57.1974636230675
144,estimates,5Yearly,1995,55.7687681707963
144,estimates,5Yearly,2000,59.7917614043604
144,estimates,5Yearly,2005,60.3122772316943
144,estimates,5Yearly,2010,60.5775764714671
144,medium variant,5Yearly,2015,61.3296766704792
144,medium variant,5Yearly,2020,62.0875093258378
144,medium variant,5Yearly,2025,62.9115767835709
144,medium variant,5Yearly,2030,63.7280037768955
144,medium variant,5Yearly,2035,64.533901153295
144,medium variant,5Yearly,2040,65.3281983685721
144,medium variant,5Yearly,2045,66.1122229977662
144,medium variant,5Yearly,2050,66.897523412204
144,medium variant,5Yearly,2055,67.6717503880055
144,medium variant,5Yearly,2060,68.4169621853128
144,medium variant,5Yearly,2065,69.0911329251347
144,medium variant,5Yearly,2070,69.736288127727
144,medium variant,5Yearly,2075,70.3366439558862
144,medium variant,5Yearly,2080,70.9032311469676
144,medium variant,5Yearly,2085,71.449981850664
144,medium variant,5Yearly,2090,71.9766987887853
144,medium variant,5Yearly,2095,72.5169653355801
