country,variant,freq,year,lifeexpectancyat15
144,estimates,5yearly,1950,50.3376060259973
144,estimates,5yearly,1955,52.3190515441397
144,estimates,5yearly,1960,52.6835287915827
144,estimates,5yearly,1965,54.2078548794965
144,estimates,5yearly,1970,55.5082245530799
144,estimates,5yearly,1975,56.2952442869036
144,estimates,5yearly,1980,57.5337587627261
144,estimates,5yearly,1985,56.6255186999704
144,estimates,5yearly,1990,57.1974636230675
144,estimates,5yearly,1995,55.7687681707963
144,estimates,5yearly,2000,59.7917614043604
144,estimates,5yearly,2005,60.3122772316943
144,estimates,5yearly,2010,60.5775764714671
144,mediumvariant,5yearly,2015,61.3296766704792
144,mediumvariant,5yearly,2020,62.0875093258378
144,mediumvariant,5yearly,2025,62.9115767835709
144,mediumvariant,5yearly,2030,63.7280037768955
144,mediumvariant,5yearly,2035,64.533901153295
144,mediumvariant,5yearly,2040,65.3281983685721
144,mediumvariant,5yearly,2045,66.1122229977662
144,mediumvariant,5yearly,2050,66.897523412204
144,mediumvariant,5yearly,2055,67.6717503880055
144,mediumvariant,5yearly,2060,68.4169621853128
144,mediumvariant,5yearly,2065,69.0911329251347
144,mediumvariant,5yearly,2070,69.736288127727
144,mediumvariant,5yearly,2075,70.3366439558862
144,mediumvariant,5yearly,2080,70.9032311469676
144,mediumvariant,5yearly,2085,71.449981850664
144,mediumvariant,5yearly,2090,71.9766987887853
144,mediumvariant,5yearly,2095,72.5169653355801
