country,variant,freq,year,lifeexpectancyat15
84,estimates,5yearly,1950,51.2503790529449
84,estimates,5yearly,1955,52.8704492284321
84,estimates,5yearly,1960,54.5523888642383
84,estimates,5yearly,1965,56.3226665775474
84,estimates,5yearly,1970,57.9196992999454
84,estimates,5yearly,1975,58.8778336308136
84,estimates,5yearly,1980,59.4676494204032
84,estimates,5yearly,1985,59.9982124107542
84,estimates,5yearly,1990,58.5027966573585
84,estimates,5yearly,1995,56.0173217723163
84,estimates,5yearly,2000,55.6818709616342
84,estimates,5yearly,2005,56.3975336837644
84,estimates,5yearly,2010,56.405288324088
84,medium_variant,5yearly,2015,56.9046991447506
84,medium_variant,5yearly,2020,57.4251905470078
84,medium_variant,5yearly,2025,57.9118677776129
84,medium_variant,5yearly,2030,58.413077209586
84,medium_variant,5yearly,2035,58.9217888082763
84,medium_variant,5yearly,2040,59.5031732196541
84,medium_variant,5yearly,2045,60.0824176976093
84,medium_variant,5yearly,2050,60.6947486712851
84,medium_variant,5yearly,2055,61.2803947184196
84,medium_variant,5yearly,2060,61.898752552447
84,medium_variant,5yearly,2065,62.4999391648195
84,medium_variant,5yearly,2070,63.1180333435276
84,medium_variant,5yearly,2075,63.7620933847704
84,medium_variant,5yearly,2080,64.4465446956568
84,medium_variant,5yearly,2085,65.1438550893603
84,medium_variant,5yearly,2090,65.8661745188834
84,medium_variant,5yearly,2095,66.5612279481031
