country,variant,freq,year,lifeexpectancyat15
516,estimates,5Yearly,1950,43.2568350274867
516,estimates,5Yearly,1955,45.1194727224251
516,estimates,5Yearly,1960,46.7077731130178
516,estimates,5Yearly,1965,48.0142995909056
516,estimates,5Yearly,1970,49.352548226574
516,estimates,5Yearly,1975,50.6660578818637
516,estimates,5Yearly,1980,51.8717589419459
516,estimates,5Yearly,1985,52.6462888379659
516,estimates,5Yearly,1990,52.2703365819946
516,estimates,5Yearly,1995,48.6682541888232
516,estimates,5Yearly,2000,43.3334547603109
516,estimates,5Yearly,2005,49.280415195454
516,estimates,5Yearly,2010,52.7746450678656
516,medium variant,5Yearly,2015,53.2248732745374
516,medium variant,5Yearly,2020,53.80039288042
516,medium variant,5Yearly,2025,54.6059417547859
516,medium variant,5Yearly,2030,55.5394890614022
516,medium variant,5Yearly,2035,56.4972734302695
516,medium variant,5Yearly,2040,57.4558315967851
516,medium variant,5Yearly,2045,58.4104605850432
516,medium variant,5Yearly,2050,59.3416188746768
516,medium variant,5Yearly,2055,60.2331371452783
516,medium variant,5Yearly,2060,61.0646834876818
516,medium variant,5Yearly,2065,61.8014824016459
516,medium variant,5Yearly,2070,62.4416488594722
516,medium variant,5Yearly,2075,63.0467339554114
516,medium variant,5Yearly,2080,63.6213852966359
516,medium variant,5Yearly,2085,64.1798555858129
516,medium variant,5Yearly,2090,64.7255201542197
516,medium variant,5Yearly,2095,65.2500175844638
