country,variant,freq,year,lifeexpectancyat15
516,Estimates,5yearly,1950,43.2568350274867
516,Estimates,5yearly,1955,45.1194727224251
516,Estimates,5yearly,1960,46.7077731130178
516,Estimates,5yearly,1965,48.0142995909056
516,Estimates,5yearly,1970,49.352548226574
516,Estimates,5yearly,1975,50.6660578818637
516,Estimates,5yearly,1980,51.8717589419459
516,Estimates,5yearly,1985,52.6462888379659
516,Estimates,5yearly,1990,52.2703365819946
516,Estimates,5yearly,1995,48.6682541888232
516,Estimates,5yearly,2000,43.3334547603109
516,Estimates,5yearly,2005,49.280415195454
516,Estimates,5yearly,2010,52.7746450678656
516,Medium_variant,5yearly,2015,53.2248732745374
516,Medium_variant,5yearly,2020,53.80039288042
516,Medium_variant,5yearly,2025,54.6059417547859
516,Medium_variant,5yearly,2030,55.5394890614022
516,Medium_variant,5yearly,2035,56.4972734302695
516,Medium_variant,5yearly,2040,57.4558315967851
516,Medium_variant,5yearly,2045,58.4104605850432
516,Medium_variant,5yearly,2050,59.3416188746768
516,Medium_variant,5yearly,2055,60.2331371452783
516,Medium_variant,5yearly,2060,61.0646834876818
516,Medium_variant,5yearly,2065,61.8014824016459
516,Medium_variant,5yearly,2070,62.4416488594722
516,Medium_variant,5yearly,2075,63.0467339554114
516,Medium_variant,5yearly,2080,63.6213852966359
516,Medium_variant,5yearly,2085,64.1798555858129
516,Medium_variant,5yearly,2090,64.7255201542197
516,Medium_variant,5yearly,2095,65.2500175844638
